time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.004756386244578e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.508522180980913e-009,0.000000e+000

4.966815974622724e-009,0.000000e+000

7.397305630692412e-009,0.000000e+000

1.225828494283175e-008,1.670097e-005

1.468877459890141e-008,9.581062e-005

1.692482508248551e-008,2.455711e-004

1.906219035622417e-008,4.674887e-004

2.002916587587284e-008,5.944181e-004

2.111802524179205e-008,7.575947e-004

2.306241696664778e-008,1.102270e-003

2.481236951901794e-008,1.470692e-003

2.539568703647466e-008,1.605626e-003

2.724285917508761e-008,2.072301e-003

2.918725089994334e-008,2.622984e-003

3.132608179728470e-008,3.267800e-003

3.375657145335445e-008,4.017206e-003

3.677037862688094e-008,4.939259e-003

4.114526000780649e-008,6.220724e-003

4.415906718133298e-008,7.049736e-003

4.707565476861668e-008,7.806120e-003

5.018668152838595e-008,8.562703e-003

5.368658663312639e-008,9.353306e-003

5.456156290931150e-008,9.541238e-003

5.854756594526589e-008,1.035007e-002

6.350576484364792e-008,1.125407e-002

6.924172043197214e-008,1.217053e-002

7.906089864249325e-008,1.345720e-002

8.372743878214686e-008,1.395943e-002

9.578266747625199e-008,1.498115e-002

9.995312208874777e-008,1.525402e-002

1.000000000000000e-007,1.525688e-002

