time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.538296873465611e-009,1.269144e-017

7.272671873465608e-009,1.741486e-005

8.835171873465619e-009,9.358233e-005

1.030001562346563e-008,2.377319e-004

1.156954687346564e-008,4.247205e-004

1.244845312346565e-008,5.885506e-004

1.332735937346565e-008,7.803400e-004

1.420626562346566e-008,9.996697e-004

1.508517187346566e-008,1.245964e-003

1.606173437346565e-008,1.550422e-003

1.713595312346564e-008,1.921593e-003

1.843945312500000e-008,2.421298e-003

1.931835937499999e-008,2.787563e-003

2.024121093750003e-008,3.196446e-003

2.258496093750000e-008,4.340606e-003

2.649121093749997e-008,6.482756e-003

2.971386718749994e-008,8.180532e-003

3.137402343749997e-008,8.987203e-003

3.303417968750001e-008,9.744182e-003

3.479199218750006e-008,1.049237e-002

3.684277343750011e-008,1.129886e-002

3.918652343750016e-008,1.213835e-002

4.221386718750024e-008,1.310385e-002

4.719433593750036e-008,1.443562e-002

5.344433593750051e-008,1.572865e-002

5.578808593750057e-008,1.612249e-002

6.174511718750071e-008,1.693643e-002

6.643261718750083e-008,1.741775e-002

7.141308593750095e-008,1.780321e-002

7.649121093750107e-008,1.808610e-002

8.176464843750120e-008,1.828334e-002

8.508496093750128e-008,1.836536e-002

9.143261718750143e-008,1.844675e-002

9.524121093750153e-008,1.845608e-002

9.729199218750158e-008,1.844998e-002

9.990234375000001e-008,1.843243e-002

1.000000000000000e-007,1.843158e-002

