time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.663296873465610e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.596407812346566e-008,1.758283e-005

1.781954687346564e-008,1.135184e-004

1.951367187499999e-008,2.634504e-004

2.033886718750003e-008,3.574513e-004

2.131542968750002e-008,4.864128e-004

2.346386718750000e-008,8.370713e-004

2.570996093749997e-008,1.299984e-003

2.649121093749997e-008,1.483470e-003

2.815136718749995e-008,1.910815e-003

2.883496093749994e-008,2.101282e-003

2.961621093749994e-008,2.329097e-003

3.156933593749998e-008,2.944822e-003

3.303417968750001e-008,3.446846e-003

3.479199218750006e-008,4.048243e-003

3.684277343750011e-008,4.720884e-003

3.947949218750017e-008,5.552355e-003

4.309277343750026e-008,6.623138e-003

4.651074218750034e-008,7.560882e-003

4.797558593750038e-008,7.940819e-003

5.061230468750044e-008,8.592710e-003

5.334667968750051e-008,9.227090e-003

5.578808593750057e-008,9.759501e-003

5.940136718750065e-008,1.049206e-002

6.379589843750076e-008,1.130029e-002

6.936230468750090e-008,1.220543e-002

7.805371093750111e-008,1.338538e-002

8.508496093750128e-008,1.415959e-002

9.729199218750158e-008,1.518550e-002

9.990234375000001e-008,1.535967e-002

1.000000000000000e-007,1.536591e-002

