time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.286278870923212e-009,0.000000e+000

5.744572664565024e-009,0.000000e+000

8.077842734391919e-009,0.000000e+000

1.225828494283175e-008,9.503429e-007

1.711926425497108e-008,3.791069e-005

1.925662952870975e-008,8.786211e-005

2.024304896560697e-008,1.208924e-004

2.179856234549156e-008,1.876274e-004

2.490958910526073e-008,3.814048e-004

2.539568703647466e-008,4.195289e-004

2.840949421000105e-008,7.065244e-004

3.161774055601307e-008,1.107815e-003

3.570096317821025e-008,1.733419e-003

3.968696621416464e-008,2.422055e-003

4.425628676757577e-008,3.254463e-003

5.456156290931150e-008,5.122496e-003

6.097805560133555e-008,6.209518e-003

6.710288953463090e-008,7.171297e-003

7.381104098538295e-008,8.135007e-003

7.915811822873604e-008,8.836612e-003

8.372743878214686e-008,9.391120e-003

9.150500568156952e-008,1.024397e-002

9.995312208874777e-008,1.105031e-002

1.000000000000000e-007,1.105446e-002

