time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.354473930441431e-010,0.000000e+000

1.039171089821946e-009,0.000000e+000

1.342894786599749e-009,0.000000e+000

1.646618483377551e-009,0.000000e+000

1.924069075805550e-009,0.000000e+000

2.189827310486127e-009,0.000000e+000

2.493551007263929e-009,0.000000e+000

3.252860249208436e-009,0.000000e+000

4.467755036319650e-009,0.000000e+000

6.441959065375377e-009,0.000000e+000

1.016257435090345e-008,6.435547e-006

1.297201854609811e-008,6.264522e-005

1.532587719612606e-008,1.821586e-004

1.760380492195957e-008,3.776773e-004

1.911993704570792e-008,5.556552e-004

2.005315164693612e-008,6.849337e-004

2.056948193145838e-008,7.630376e-004

2.277147873309743e-008,1.148785e-003

2.489754461054204e-008,1.602172e-003

2.709954141218110e-008,2.153139e-003

2.945340006220905e-008,2.812440e-003

3.211098240901481e-008,3.601653e-003

3.567973584615397e-008,4.676580e-003

4.038745314620988e-008,6.047416e-003

4.334875918979344e-008,6.860881e-003

4.646192708176590e-008,7.668408e-003

4.987881867051616e-008,8.496752e-003

5.329571025926642e-008,9.265020e-003

5.762377293835008e-008,1.015526e-002

6.195183561743374e-008,1.095815e-002

6.612803644812851e-008,1.165595e-002

7.038016820301772e-008,1.229430e-002

8.040305019668515e-008,1.354419e-002

8.564228396610221e-008,1.407180e-002

8.890731370646357e-008,1.436200e-002

9.019813941776922e-008,1.446893e-002

9.665226797429749e-008,1.494225e-002

9.763936998882534e-008,1.500611e-002

9.996469724268581e-008,1.514802e-002

1.000000000000000e-007,1.515009e-002

