time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.410679814501222e-010,0.000000e+000

2.661359629641772e-010,0.000000e+000

4.016262762710701e-010,0.000000e+000

5.371165895779627e-010,6.138919e-010

5.579612531636385e-010,1.489196e-008

5.683835849564763e-010,3.555298e-008

5.892282485421521e-010,1.139025e-007

6.204952439206657e-010,3.430213e-007

6.517622392991793e-010,7.331711e-007

6.830292346776929e-010,1.312748e-006

7.247185618490443e-010,2.426139e-006

7.664078890203958e-010,3.982646e-006

8.185195479845851e-010,6.633938e-006

8.706312069487745e-010,1.015946e-005

9.331651977058017e-010,1.566827e-005

1.006121520255667e-009,2.403584e-005

1.099922506391209e-009,3.814877e-005

1.214568156112427e-009,6.097562e-005

1.360480801212158e-009,9.964815e-005

1.548082773483242e-009,1.664110e-004

1.746107077547163e-009,2.589603e-004

1.954553713403921e-009,3.820315e-004

1.994183174113238e-009,4.087598e-004

2.052211303540054e-009,4.503725e-004

2.218968612225458e-009,5.841966e-004

2.521216234217753e-009,8.758554e-004

2.625439552146131e-009,9.897850e-004

2.792196860831535e-009,1.181676e-003

2.885997846967075e-009,1.293613e-003

3.073599819238155e-009,1.524717e-003

3.323735782266261e-009,1.843593e-003

3.751051385772609e-009,2.400965e-003

3.980342685215040e-009,2.703030e-003

4.063721339557742e-009,2.813716e-003

4.240900980035984e-009,3.051690e-003

5.022575864498816e-009,4.099423e-003

5.032998196291654e-009,4.113312e-003

5.074687523463005e-009,4.169152e-003

5.126799182427194e-009,4.240585e-003

5.210177836769896e-009,4.356841e-003

5.439469136212327e-009,4.678010e-003

6.012697384818404e-009,5.467922e-003

6.085653707368268e-009,5.567264e-003

6.189877025296646e-009,5.709469e-003

6.669304287767183e-009,6.363661e-003

7.138309218444882e-009,6.995343e-003

7.211265540994746e-009,7.093500e-003

7.346755854301637e-009,7.277995e-003

8.190964729521496e-009,8.417618e-003

