time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.170142847662203e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.377544631646815e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.757781235618605e-009,2.309856e-022

1.826915163613476e-009,3.813759e-006

1.861482127610911e-009,1.176358e-005

1.896049091608347e-009,2.540643e-005

1.930616055605782e-009,4.484821e-005

2.030600888016083e-009,1.328710e-004

2.131322829446912e-009,2.722121e-004

2.235023721439218e-009,4.660990e-004

2.373291577428960e-009,8.054429e-004

2.511559433418701e-009,1.237005e-003

2.649827289408443e-009,1.760616e-003

2.788095145398185e-009,2.376106e-003

2.926363001387926e-009,3.083304e-003

3.099197821375103e-009,4.096009e-003

3.272032641362281e-009,5.251415e-003

3.444867461349458e-009,6.549192e-003

3.652269245334070e-009,8.293991e-003

3.825104065321247e-009,9.900205e-003

3.859671029318683e-009,1.023146e-002

3.894237993316118e-009,1.056270e-002

5.760854049177631e-009,2.822470e-002

8.768179916954545e-009,5.584769e-002

9.355818304910961e-009,6.114612e-002

1.367668880459049e-008,9.916453e-002

1.835903844717241e-008,1.385512e-001

1.915407861911340e-008,1.450577e-001

1.929234647510314e-008,1.461840e-001

1.984541789906209e-008,1.506659e-001

1.987998486305953e-008,1.509347e-001

2.027355757184675e-008,1.535804e-001

2.106859774378775e-008,1.566086e-001

2.182907095173131e-008,1.566347e-001

2.186363791572875e-008,1.565777e-001

2.189820487972618e-008,1.565207e-001

2.193277184372361e-008,1.564637e-001

2.376482093558765e-008,1.535260e-001

2.404135664756713e-008,1.530963e-001

2.428332539554917e-008,1.527227e-001

2.452529414353121e-008,1.523513e-001

2.473269592751582e-008,1.520344e-001

2.494009771150042e-008,1.517187e-001

2.514749949548503e-008,1.514041e-001

2.535490127946964e-008,1.510905e-001

2.556230306345425e-008,1.507776e-001

2.860419589522849e-008,1.462619e-001

2.922640124718232e-008,1.453550e-001

3.959649044641363e-008,1.310410e-001

4.996657964564500e-008,1.181367e-001

6.033666884487637e-008,1.065032e-001

7.070675804410774e-008,9.601545e-002

8.107684724333911e-008,8.656051e-002

9.144693644257048e-008,7.803671e-002

9.999559009068970e-008,7.164503e-002

1.000000000000000e-007,7.164187e-002

