time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.363578758077073e-010,0.000000e+000

4.042680786309963e-010,0.000000e+000

5.654618733413536e-010,0.000000e+000

7.266556680517109e-010,0.000000e+000

8.878494627620682e-010,0.000000e+000

1.049043257472427e-009,0.000000e+000

1.216953460295719e-009,0.000000e+000

1.391580071231942e-009,0.000000e+000

1.579639498394028e-009,0.000000e+000

1.774415333669047e-009,0.000000e+000

1.915459904040610e-009,0.000000e+000

2.137686366315095e-009,0.000000e+000

2.587685709881502e-009,3.698792e-017

3.433953132110865e-009,2.279837e-011

3.910818108128999e-009,4.564802e-010

4.810816795261813e-009,1.656787e-008

5.569770912023067e-009,1.231154e-007

5.925740542008434e-009,2.613400e-007

6.630963393866236e-009,9.087963e-007

7.336186245724039e-009,2.476916e-006

7.940662975887870e-009,5.069293e-006

8.686184276423261e-009,1.068045e-005

9.324243047151749e-009,1.838365e-005

9.955585409767306e-009,2.943488e-005

1.015036124504232e-008,3.364793e-005

1.067424107785097e-008,4.712802e-005

1.105707634028806e-008,5.909813e-005

1.133244907291825e-008,6.886925e-005

1.141304597027343e-008,7.192968e-005

1.197050784364674e-008,9.585305e-005

1.215185086269589e-008,1.046270e-004

1.268916351173041e-008,1.336882e-004

1.271602914418213e-008,1.352611e-004

1.281005885776317e-008,1.408765e-004

1.336752073113648e-008,1.774682e-004

1.348169966905632e-008,1.856157e-004

1.398543027752618e-008,2.244340e-004

1.403916154242963e-008,2.288301e-004

1.405931076676842e-008,2.304930e-004

1.413990766412360e-008,2.372211e-004

1.420035533713998e-008,2.423577e-004

1.472423516994864e-008,2.895934e-004

1.479811565919088e-008,2.966469e-004

1.485184692409433e-008,3.018485e-004

1.539587598124178e-008,3.576514e-004

1.541602520558058e-008,3.598205e-004

1.549662210293575e-008,3.685772e-004

1.553020414350041e-008,3.722718e-004

1.600035271140561e-008,4.261857e-004

