time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

4.263793142790603e-010,0.000000e+000

6.462253755342349e-010,0.000000e+000

8.514150327057313e-010,0.000000e+000

1.041948285793549e-009,0.000000e+000

1.232481538881367e-009,0.000000e+000

1.423014791969185e-009,0.000000e+000

1.613548045057003e-009,0.000000e+000

1.804081298144822e-009,0.000000e+000

2.010981714190662e-009,0.000000e+000

2.227507334397681e-009,0.000000e+000

2.505979011987569e-009,0.000000e+000

2.887045518163205e-009,0.000000e+000

3.429332469259303e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.129475342965987e-009,0.000000e+000

6.976182257509454e-009,5.259414e-020

8.427166261793608e-009,4.331272e-016

1.253095940522354e-008,4.075365e-011

1.282408748689710e-008,6.701590e-011

1.527170696887138e-008,1.915056e-009

1.722100871200059e-008,1.344880e-008

1.905367250294793e-008,5.761820e-008

2.002198460612552e-008,1.112153e-007

2.134106097365657e-008,2.470302e-007

2.137037378182392e-008,2.511632e-007

2.317311148411636e-008,6.421666e-007

2.499050559049247e-008,1.441955e-006

2.576729500692742e-008,1.968136e-006

2.771659675005663e-008,3.983753e-006

2.987108815035735e-008,7.815433e-006

3.016421623203091e-008,8.503979e-006

3.278771256300933e-008,1.697321e-005

3.456113745713441e-008,2.555630e-005

3.895805868223790e-008,6.033893e-005

4.335497990734139e-008,1.195723e-004

4.775190113244489e-008,2.076505e-004

4.955463883473732e-008,2.522490e-004

5.103493564718883e-008,2.925489e-004

5.214882235754838e-008,3.249793e-004

5.654574358265187e-008,4.689865e-004

5.792344556651763e-008,5.187624e-004

5.842176330536270e-008,5.372517e-004

5.849504532578109e-008,5.399919e-004

5.991671652189802e-008,5.942378e-004

6.094266480775597e-008,6.345359e-004

6.142632614251757e-008,6.538318e-004

6.171945422419127e-008,6.656179e-004

6.293593576313712e-008,7.152666e-004

6.344890990606609e-008,7.365126e-004

6.533958603286145e-008,8.161973e-004

6.733285698824260e-008,9.020396e-004

6.766995428216735e-008,9.167076e-004

6.879849739661109e-008,9.661310e-004

6.904765626603373e-008,9.770894e-004

6.973650725796692e-008,1.007520e-003

7.026413780497958e-008,1.030894e-003

7.033741982539801e-008,1.034144e-003

7.174443461743176e-008,1.096745e-003

7.200824989093809e-008,1.108503e-003

7.322473142988394e-008,1.162848e-003

7.342992108705553e-008,1.172015e-003

7.413342848307240e-008,1.203472e-003

7.470502824233612e-008,1.229008e-003

7.479296666683822e-008,1.232934e-003

7.619998145887198e-008,1.295661e-003

7.853034970817788e-008,1.398795e-003

7.914591867969265e-008,1.425819e-003

7.926316991236213e-008,1.430954e-003

8.062621549214483e-008,1.490407e-003

8.067018470439588e-008,1.492315e-003

8.210651230459700e-008,1.554335e-003

8.215048151684806e-008,1.556221e-003

8.292727093328336e-008,1.589451e-003

8.358680911704918e-008,1.617473e-003

8.368940394563498e-008,1.621813e-003

8.506710592950136e-008,1.679753e-003

8.536023401117506e-008,1.691960e-003

8.654740274195354e-008,1.741001e-003

8.679656161137618e-008,1.751195e-003

8.732419215838884e-008,1.772715e-003

8.810098157482414e-008,1.804123e-003

8.952265277094158e-008,1.860708e-003

8.980112444853159e-008,1.871647e-003

9.172111338349432e-008,1.945863e-003

9.394888680421443e-008,2.028997e-003

9.422735848180444e-008,2.039157e-003

9.542918361666660e-008,2.082472e-003

9.554643484933608e-008,2.086644e-003

9.611803460859980e-008,2.106870e-003

9.690948042911878e-008,2.134515e-003

9.721726491487617e-008,2.145144e-003

9.840443364565464e-008,2.185574e-003

9.866824891916097e-008,2.194417e-003

9.987007405402314e-008,2.234149e-003

9.998534359591632e-008,2.237903e-003

1.000000000000000e-007,2.238379e-003

