time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.772376802137149e-009,0.000000e+000

6.619548940750112e-009,0.000000e+000

1.225828494283175e-008,0.000000e+000

1.420267666768748e-008,0.000000e+000

1.585540963381485e-008,0.000000e+000

1.741092301369944e-008,0.000000e+000

1.886775118373860e-008,6.564334e-010

1.974272745992368e-008,6.587353e-009

2.063192731057812e-008,3.178677e-008

2.209022110421992e-008,1.913127e-007

2.364573448410450e-008,7.389687e-007

2.529846745023188e-008,2.184422e-006

2.539568703647466e-008,2.309773e-006

2.714563958884482e-008,5.636265e-006

2.909003131370056e-008,1.254511e-005

3.152052096977028e-008,2.812239e-005

3.443710855705398e-008,6.104212e-005

3.754813531682326e-008,1.188313e-004

4.163135793902044e-008,2.389052e-004

4.678399600988831e-008,4.686681e-004

5.164497532202780e-008,7.579892e-004

5.456156290931150e-008,9.579533e-004

5.893644429023705e-008,1.283495e-003

6.389464318861905e-008,1.673061e-003

6.914450084572935e-008,2.090205e-003

7.643596981393810e-008,2.647817e-003

8.372743878214686e-008,3.154786e-003

8.858841809428602e-008,3.456755e-003

9.850481589104993e-008,3.973634e-003

9.995312208874777e-008,4.037883e-003

1.000000000000000e-007,4.039916e-003

