time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.595222484615177e-010,0.000000e+000

2.550444971787668e-010,0.000000e+000

3.505667458960159e-010,0.000000e+000

4.460889946132651e-010,0.000000e+000

5.416112433305141e-010,0.000000e+000

6.848946164063877e-010,0.000000e+000

8.281779894822612e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.114744735634009e-009,0.000000e+000

1.258028108709883e-009,0.000000e+000

1.401311481785756e-009,0.000000e+000

1.496833730503006e-009,0.000000e+000

1.592355979220255e-009,0.000000e+000

1.735639352296129e-009,0.000000e+000

1.878922725372003e-009,0.000000e+000

2.014328337307588e-009,0.000000e+000

2.167163935255186e-009,0.000000e+000

2.310447308331060e-009,1.024052e-034

2.453730681406934e-009,9.499157e-007

2.501491805765558e-009,4.463504e-006

2.549252930124183e-009,1.388755e-005

2.597014054482808e-009,3.188800e-005

2.644775178841432e-009,5.938286e-005

2.740297427558682e-009,1.430306e-004

2.883580800634555e-009,3.399706e-004

3.026864173710429e-009,6.222955e-004

3.170147546786303e-009,9.895721e-004

3.313430919862177e-009,1.441371e-003

3.456714292938051e-009,1.977266e-003

3.599997666013925e-009,2.596834e-003

3.743281039089798e-009,3.299656e-003

3.934325536524295e-009,4.365540e-003

4.125370033958792e-009,5.577713e-003

4.316414531393289e-009,6.935210e-003

4.507459028827786e-009,8.432887e-003

4.555220153186410e-009,8.820634e-003

4.602981277545034e-009,9.208366e-003

4.841786899338155e-009,1.113751e-002

6.035815008303760e-009,2.054754e-002

7.564170987779736e-009,3.204885e-002

8.805960221103965e-009,4.099767e-002

1.042983844929719e-008,5.241835e-002

1.334326703517327e-008,7.250511e-002

1.831044730833107e-008,1.054670e-001

1.907462529806908e-008,1.103940e-001

1.988656441216572e-008,1.155881e-001

2.050384368519992e-008,1.195047e-001

2.055160480955855e-008,1.197973e-001

2.059936593391718e-008,1.200811e-001

2.069488818263443e-008,1.206196e-001

2.145906617237244e-008,1.235430e-001

2.212772191339320e-008,1.241165e-001

2.236652753518633e-008,1.238811e-001

2.246204978390358e-008,1.237234e-001

2.250981090826221e-008,1.236344e-001

2.255757203262084e-008,1.235430e-001

2.260533315697946e-008,1.234516e-001

2.265309428133809e-008,1.233606e-001

2.360831676851060e-008,1.216453e-001

2.446801700696587e-008,1.202639e-001

2.518443387234526e-008,1.192238e-001

2.575756736464877e-008,1.184609e-001

2.590085073772465e-008,1.182792e-001

2.604413411080052e-008,1.181008e-001

2.618741748387640e-008,1.179252e-001

2.628293973259365e-008,1.178097e-001

2.637846198131090e-008,1.176952e-001

2.647398423002816e-008,1.175817e-001

2.656950647874541e-008,1.174692e-001

2.666502872746266e-008,1.173574e-001

2.676055097617991e-008,1.172464e-001

2.685607322489716e-008,1.171361e-001

2.695159547361442e-008,1.170264e-001

2.704711772233167e-008,1.169171e-001

2.714263997104892e-008,1.168083e-001

2.723816221976617e-008,1.166999e-001

2.733368446848342e-008,1.165917e-001

2.742920671720067e-008,1.164837e-001

2.752472896591793e-008,1.163758e-001

2.762025121463518e-008,1.162680e-001

2.776353458771105e-008,1.161062e-001

2.824114583129731e-008,1.155663e-001

2.871875707488357e-008,1.150258e-001

2.919636831846983e-008,1.144853e-001

2.967397956205609e-008,1.139453e-001

3.015159080564234e-008,1.134062e-001

3.062920204922860e-008,1.128685e-001

3.110681329281486e-008,1.123326e-001

3.167994678511837e-008,1.116925e-001

3.253964702357364e-008,1.107391e-001

3.421128637612554e-008,1.089096e-001

3.750680395687073e-008,1.053923e-001

4.156649952735393e-008,1.012150e-001

5.589483683494168e-008,8.775052e-002

7.022317414252797e-008,7.607672e-002

8.455151145011375e-008,6.595577e-002

9.887984875769952e-008,5.718131e-002

9.998353139742027e-008,5.655598e-002

1.000000000000000e-007,5.654670e-002

