time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.377544631646815e-009,0.000000e+000

1.550379451633993e-009,0.000000e+000

1.723214271621170e-009,3.122007e-038

1.826915163613476e-009,1.367490e-006

1.861482127610911e-009,4.226443e-006

1.896049091608347e-009,9.150712e-006

1.930616055605782e-009,1.619738e-005

2.096755865449476e-009,7.997234e-005

2.269590685436653e-009,1.989649e-004

2.442425505423830e-009,3.716183e-004

2.649827289408443e-009,6.495081e-004

2.857229073393055e-009,1.004298e-003

3.099197821375103e-009,1.514962e-003

3.341166569357151e-009,2.129185e-003

3.583135317339199e-009,2.846214e-003

3.825104065321247e-009,3.663916e-003

3.859671029318683e-009,3.786425e-003

3.894237993316118e-009,3.908944e-003

4.896679949241746e-009,7.413526e-003

6.348492437134033e-009,1.226892e-002

7.385501357057096e-009,1.560590e-002

9.355818304910961e-009,2.183965e-002

1.284708166865202e-008,3.264544e-002

1.626921110439815e-008,4.292344e-002

1.849730630316214e-008,4.944856e-002

1.929234647510314e-008,5.174393e-002

1.984541789906209e-008,5.332668e-002

1.987998486305953e-008,5.342153e-002

2.013528971585702e-008,5.405484e-002

2.093032988779801e-008,5.526484e-002

2.158710220374927e-008,5.540237e-002

2.175993702373644e-008,5.531087e-002

2.182907095173131e-008,5.526097e-002

2.186363791572875e-008,5.523512e-002

2.189820487972618e-008,5.520925e-002

2.193277184372361e-008,5.518342e-002

2.217474059170566e-008,5.500427e-002

2.241670933968770e-008,5.482889e-002

2.269324505166718e-008,5.463409e-002

2.300434772764409e-008,5.442321e-002

2.335001736761843e-008,5.420026e-002

2.376482093558765e-008,5.394953e-002

2.393765575557482e-008,5.385024e-002

2.407592361156456e-008,5.377277e-002

2.421419146755430e-008,5.369687e-002

2.431789235954660e-008,5.364090e-002

2.442159325153891e-008,5.358568e-002

2.452529414353121e-008,5.353114e-002

2.466356199952095e-008,5.345936e-002

2.480182985551069e-008,5.338853e-002

2.494009771150042e-008,5.331849e-002

2.507836556749016e-008,5.324907e-002

2.521663342347990e-008,5.318013e-002

2.535490127946964e-008,5.311151e-002

2.549316913545938e-008,5.304305e-002

2.573513788344142e-008,5.292326e-002

2.673757983936702e-008,5.242569e-002

2.739435215531828e-008,5.209919e-002

2.805112447126954e-008,5.177325e-002

2.894986553520284e-008,5.132949e-002

2.922640124718232e-008,5.119363e-002

3.600152619068009e-008,4.796832e-002

3.959649044641363e-008,4.633580e-002

4.889500376172443e-008,4.235930e-002

4.996657964564500e-008,4.192312e-002

6.033666884487637e-008,3.792513e-002

7.070675804410774e-008,3.430685e-002

8.107684724333911e-008,3.103410e-002

9.144693644257048e-008,2.807497e-002

9.999559009068970e-008,2.585050e-002

1.000000000000000e-007,2.584940e-002

