time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

1.557345312346566e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.215527343749999e-008,0.000000e+000

3.352246093750003e-008,0.000000e+000

3.498730468750006e-008,0.000000e+000

3.664746093750010e-008,0.000000e+000

3.840527343750014e-008,0.000000e+000

4.035839843750019e-008,0.000000e+000

4.260449218750025e-008,0.000000e+000

4.514355468750031e-008,0.000000e+000

4.729199218750036e-008,0.000000e+000

5.119824218750046e-008,2.812479e-010

5.354199218750051e-008,8.594867e-006

5.393261718750052e-008,1.301050e-005

5.461621093750054e-008,2.246849e-005

5.578808593750057e-008,4.351058e-005

5.881542968750064e-008,1.284018e-004

6.184277343750071e-008,2.602389e-004

6.565136718750081e-008,4.979360e-004

6.955761718750090e-008,8.289170e-004

7.170605468750095e-008,1.039016e-003

7.268261718750098e-008,1.135136e-003

7.395214843750101e-008,1.262146e-003

7.815136718750111e-008,1.693751e-003

8.283886718750122e-008,2.184642e-003

8.508496093750128e-008,2.418838e-003

9.113964843750143e-008,3.034504e-003

9.875683593750161e-008,3.755434e-003

9.990234375000001e-008,3.857369e-003

1.000000000000000e-007,3.865976e-003

