time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.195120762293142e-010,0.000000e+000

7.833494351429065e-010,0.000000e+000

9.471867940564988e-010,0.000000e+000

1.111024152970091e-009,0.000000e+000

1.274861511883684e-009,0.000000e+000

1.438698870797276e-009,0.000000e+000

1.602536229710869e-009,0.000000e+000

1.766373588624461e-009,0.000000e+000

1.918081320543204e-009,0.000000e+000

2.057343075619757e-009,0.000000e+000

2.286715378098787e-009,0.000000e+000

2.450552737012379e-009,0.000000e+000

2.778227454839564e-009,0.000000e+000

3.433576890493934e-009,0.000000e+000

4.498519723432282e-009,0.000000e+000

6.382649350938586e-009,0.000000e+000

1.039666464432161e-008,0.000000e+000

1.203503823345755e-008,0.000000e+000

1.342765578422309e-008,0.000000e+000

1.473835465553184e-008,0.000000e+000

1.596713484738378e-008,1.275414e-009

1.719591503923573e-008,3.008712e-008

1.845055273701238e-008,2.014450e-007

1.935165821103715e-008,5.429147e-007

2.019428522860472e-008,1.156488e-006

2.158690277937026e-008,3.169266e-006

2.240608957393823e-008,5.186130e-006

2.396254448361736e-008,1.143912e-005

2.568283675221009e-008,2.334909e-005

2.764888505917321e-008,4.562669e-005

3.002452676342031e-008,8.851632e-005

3.264592450603781e-008,1.610273e-004

3.584075300485288e-008,2.919852e-004

4.001860565714951e-008,5.405878e-004

4.378686491216215e-008,8.346863e-004

4.698169341097722e-008,1.124626e-003

5.050419662761948e-008,1.473572e-003

5.435437456208893e-008,1.873737e-003

5.853222721438556e-008,2.312225e-003

6.385694137907699e-008,2.853767e-003

7.041043573562020e-008,3.464897e-003

7.155729724801526e-008,3.563865e-003

7.950340915532389e-008,4.176901e-003

8.826870785720043e-008,4.700875e-003

9.596906372613870e-008,5.036440e-003

9.613290108505228e-008,5.042379e-003

9.995192328150042e-008,5.168245e-003

1.000000000000000e-007,5.169673e-003

