time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

5.835855446552416e-010,0.000000e+000

7.354473930441431e-010,0.000000e+000

8.873092414330445e-010,0.000000e+000

1.039171089821946e-009,0.000000e+000

1.191032938210847e-009,0.000000e+000

1.342894786599749e-009,0.000000e+000

1.494756634988650e-009,0.000000e+000

1.646618483377551e-009,0.000000e+000

1.798480331766452e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.189827310486127e-009,0.000000e+000

2.417620083069479e-009,0.000000e+000

2.721343779847281e-009,0.000000e+000

3.328791173402886e-009,0.000000e+000

4.315893187930748e-009,0.000000e+000

6.062304444403122e-009,0.000000e+000

9.858850654125648e-009,0.000000e+000

1.145340006220910e-008,0.000000e+000

1.282015669770921e-008,0.000000e+000

1.411098240901486e-008,9.358046e-012

1.532587719612606e-008,4.894614e-009

1.654077198323727e-008,6.293520e-008

1.783159769454292e-008,3.558072e-007

1.911993704570792e-008,1.227753e-006

2.002277927725834e-008,2.451134e-006

2.056948193145838e-008,3.543666e-006

2.201216949115293e-008,8.150079e-006

2.360671889923639e-008,1.721293e-005

2.535313015570874e-008,3.372815e-005

2.740326510895890e-008,6.465529e-005

2.975712375898685e-008,1.195167e-004

3.241470610579261e-008,2.115211e-004

3.628718323970957e-008,4.119388e-004

4.046338407040433e-008,7.188141e-004

4.334875918979344e-008,9.780329e-004

4.646192708176590e-008,1.289804e-003

4.987881867051616e-008,1.656472e-003

5.329571025926642e-008,2.034911e-003

5.762377293835008e-008,2.512740e-003

6.195183561743374e-008,2.972268e-003

6.612803644812851e-008,3.386775e-003

7.038016820301772e-008,3.772880e-003

7.820105339504609e-008,4.376764e-003

8.700904060160231e-008,4.890830e-003

8.890731370646357e-008,4.979655e-003

8.943883017582472e-008,5.003166e-003

9.672819889849194e-008,5.270987e-003

9.748750814043644e-008,5.293136e-003

9.996469724268581e-008,5.358846e-003

1.000000000000000e-007,5.359707e-003

