time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.444042968749999e-008,8.509070e-013

2.610058593749997e-008,5.763103e-009

2.649121093749997e-008,1.306158e-008

2.824902343749995e-008,1.512520e-007

3.010449218749994e-008,7.312761e-007

3.205761718749999e-008,2.366782e-006

3.459667968750005e-008,7.349489e-006

3.801464843750013e-008,2.266504e-005

4.133496093750022e-008,5.203910e-005

4.485058593750030e-008,1.047669e-004

5.031933593750043e-008,2.421698e-004

5.578808593750057e-008,4.504668e-004

6.154980468750071e-008,7.365630e-004

6.711621093750084e-008,1.060223e-003

7.287792968750098e-008,1.424129e-003

7.903027343750113e-008,1.824577e-003

8.508496093750128e-008,2.213588e-003

9.319042968750148e-008,2.705141e-003

9.990234375000001e-008,3.074210e-003

1.000000000000000e-007,3.079290e-003

