time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.332714843750002e-008,7.182420e-019

3.528027343750007e-008,3.219799e-008

3.752636718750012e-008,1.360058e-006

4.026074218750019e-008,8.301010e-006

4.279980468750025e-008,2.347097e-005

4.543652343750032e-008,5.187697e-005

4.826855468750038e-008,1.008064e-004

5.139355468750046e-008,1.816029e-004

5.578808593750057e-008,3.493786e-004

6.076855468750069e-008,6.095918e-004

6.535839843750080e-008,9.013072e-004

7.004589843750091e-008,1.234827e-003

7.522167968750104e-008,1.627257e-003

8.088574218750118e-008,2.066693e-003

8.508496093750128e-008,2.389234e-003

9.250683593750146e-008,2.935233e-003

9.990234375000001e-008,3.432507e-003

1.000000000000000e-007,3.438706e-003

