time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

1.430392187346566e-008,0.000000e+000

1.800976562500000e-008,0.000000e+000

1.834179687500000e-008,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.362011718750003e-008,1.138528e-005

3.410839843750004e-008,4.237667e-005

3.420605468750004e-008,5.121937e-005

3.430371093750004e-008,6.098503e-005

3.440136718750005e-008,7.169159e-005

3.449902343750005e-008,8.335696e-005

3.459667968750005e-008,9.599893e-005

3.479199218750006e-008,1.242837e-004

3.508496093750006e-008,1.742368e-004

3.547558593750007e-008,2.505339e-004

3.586621093750008e-008,3.330861e-004

3.625683593750009e-008,4.213392e-004

3.635449218750009e-008,4.442671e-004

3.645214843750010e-008,4.675334e-004

3.664746093750010e-008,5.150656e-004

3.781933593750013e-008,8.265552e-004

3.967480468750018e-008,1.402778e-003

4.172558593750022e-008,2.148293e-003

4.406933593750028e-008,3.127396e-003

4.670605468750035e-008,4.374139e-003

4.983105468750042e-008,6.026603e-003

5.227246093750048e-008,7.374909e-003

5.246777343750049e-008,7.469572e-003

5.305371093750050e-008,7.733107e-003

5.383496093750052e-008,8.052904e-003

5.432324218750053e-008,8.244982e-003

5.451855468750054e-008,8.320292e-003

5.578808593750057e-008,8.790747e-003

5.979199218750066e-008,1.009321e-002

6.428417968750077e-008,1.126620e-002

6.906933593750089e-008,1.222969e-002

7.385449218750101e-008,1.294492e-002

7.883496093750113e-008,1.346945e-002

8.391308593750125e-008,1.381275e-002

8.508496093750128e-008,1.386825e-002

9.035839843750141e-008,1.402323e-002

9.582714843750154e-008,1.404358e-002

9.990234375000001e-008,1.398228e-002

1.000000000000000e-007,1.398011e-002

