time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.947354848018247e-010,0.000000e+000

2.614709701151121e-010,0.000000e+000

3.282064554283995e-010,0.000000e+000

3.949419407416869e-010,0.000000e+000

4.616774260549743e-010,0.000000e+000

5.284129113682617e-010,0.000000e+000

6.618838819948364e-010,0.000000e+000

7.953548526214112e-010,0.000000e+000

9.288258232479860e-010,0.000000e+000

1.062296793874561e-009,0.000000e+000

1.195767764501136e-009,0.000000e+000

1.329238735127710e-009,0.000000e+000

1.462709705754285e-009,0.000000e+000

1.662916161694147e-009,0.000000e+000

1.863122617634010e-009,0.000000e+000

1.972748706084675e-009,0.000000e+000

2.084479011137509e-009,0.000000e+000

2.217949981764084e-009,0.000000e+000

2.351420952390659e-009,0.000000e+000

2.484891923017234e-009,0.000000e+000

2.618362893643808e-009,0.000000e+000

2.751833864270383e-009,0.000000e+000

2.885304834896958e-009,0.000000e+000

3.018775805523533e-009,0.000000e+000

3.152246776150107e-009,0.000000e+000

3.285717746776682e-009,1.135730e-035

3.485924202716544e-009,6.499853e-006

3.552659688029832e-009,2.495713e-005

3.619395173343119e-009,6.270463e-005

3.686130658656406e-009,1.219550e-004

3.752866143969694e-009,2.028480e-004

3.819601629282981e-009,3.053733e-004

3.953072599909556e-009,5.752707e-004

4.086543570536131e-009,9.315386e-004

4.220014541162706e-009,1.374076e-003

4.353485511789280e-009,1.902775e-003

4.486956482415855e-009,2.517533e-003

4.620427453042430e-009,3.218243e-003

4.753898423669005e-009,4.004803e-003

4.887369394295579e-009,4.877104e-003

5.087575850235442e-009,6.346100e-003

5.287782306175304e-009,8.007432e-003

5.554724247428453e-009,1.049622e-002

5.621459732741741e-009,1.113961e-002

5.688195218055028e-009,1.178261e-002

8.090672689333375e-009,3.467115e-002

1.162765341093761e-008,6.746024e-002

1.609893092692789e-008,1.073298e-001

1.797144773258803e-008,1.235045e-001

1.880583642931296e-008,1.306147e-001

1.960666225307242e-008,1.373834e-001

2.043378065453638e-008,1.443177e-001

2.123460647829585e-008,1.509771e-001

2.150154841954900e-008,1.531754e-001

2.156828390486229e-008,1.537039e-001

2.163501939017558e-008,1.542120e-001

2.176849036080216e-008,1.551620e-001

2.256931618456163e-008,1.590183e-001

2.337014200832110e-008,1.597301e-001

2.350361297894767e-008,1.595541e-001

2.357034846426096e-008,1.594519e-001

2.363708394957425e-008,1.593484e-001

2.370381943488754e-008,1.592450e-001

2.577261947959950e-008,1.560530e-001

2.764121306837159e-008,1.531978e-001

2.877571631869751e-008,1.514777e-001

2.917612923057724e-008,1.508734e-001

2.957654214245698e-008,1.502709e-001

2.997695505433670e-008,1.496703e-001

3.037736796621642e-008,1.490721e-001

3.124492927528913e-008,1.477841e-001

3.731785843879813e-008,1.390745e-001

5.166598778115456e-008,1.204814e-001

5.733850403278385e-008,1.138358e-001

7.168663337514028e-008,9.861688e-002

7.735914962676957e-008,9.317729e-002

9.177401445443929e-008,8.066634e-002

9.737979522075529e-008,7.626776e-002

9.996830621873988e-008,7.431843e-002

1.000000000000000e-007,7.429487e-002

