time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.264376562346565e-008,0.000000e+000

1.430392187346566e-008,4.998917e-007

1.528048437346566e-008,3.385167e-005

1.606173437346565e-008,1.255809e-004

1.694064062346565e-008,3.163934e-004

1.781954687346564e-008,5.859849e-004

1.873242187500000e-008,9.470630e-004

1.961132812499999e-008,1.367174e-003

2.053417968750002e-008,1.877480e-003

2.190136718750001e-008,2.746803e-003

2.356152343750000e-008,3.950357e-003

2.580761718749997e-008,5.764842e-003

2.649121093749997e-008,6.347006e-003

3.098339843749996e-008,1.033725e-002

3.352246093750003e-008,1.255904e-002

3.508496093750006e-008,1.363722e-002

3.684277343750011e-008,1.451594e-002

3.879589843750015e-008,1.511627e-002

4.104199218750021e-008,1.540128e-002

4.367871093750027e-008,1.531869e-002

4.709667968750036e-008,1.476764e-002

5.197949218750047e-008,1.350119e-002

5.578808593750057e-008,1.236234e-002

6.340527343750075e-008,1.009503e-002

7.024121093750092e-008,8.286646e-003

7.610058593750106e-008,6.962440e-003

8.215527343750121e-008,5.790590e-003

8.508496093750128e-008,5.294624e-003

9.260449218750146e-008,4.200188e-003

9.563183593750154e-008,3.842757e-003

9.990234375000001e-008,3.352643e-003

1.000000000000000e-007,3.342006e-003

