time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

1.703829687346565e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

3.547558593750007e-008,0.000000e+000

3.830761718750014e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.397167968750028e-008,0.000000e+000

4.719433593750036e-008,2.462209e-006

4.729199218750036e-008,1.228974e-005

4.738964843750036e-008,4.316013e-005

4.748730468750036e-008,1.096783e-004

4.758496093750037e-008,2.126422e-004

4.797558593750038e-008,7.453661e-004

4.846386718750039e-008,1.502272e-003

4.895214843750040e-008,2.352228e-003

4.934277343750041e-008,3.083601e-003

4.944042968750041e-008,3.234300e-003

4.963574218750042e-008,3.431401e-003

5.354199218750051e-008,6.661982e-003

5.578808593750057e-008,8.577954e-003

6.106152343750069e-008,1.312055e-002

6.535839843750080e-008,1.675328e-002

6.565136718750081e-008,1.672930e-002

6.662792968750083e-008,1.605284e-002

6.740917968750085e-008,1.529540e-002

7.317089843750099e-008,1.509582e-002

7.961621093750115e-008,1.443054e-002

8.508496093750128e-008,1.365509e-002

9.719433593750157e-008,1.172083e-002

9.990234375000001e-008,1.128753e-002

1.000000000000000e-007,1.127195e-002

