time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.860058593750015e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

3.938183593750017e-008,2.417900e-008

3.957714843750017e-008,1.380023e-005

3.967480468750018e-008,1.146389e-004

3.977246093750018e-008,6.155588e-004

3.987011718750018e-008,2.365951e-003

3.996777343750018e-008,6.967613e-003

4.006542968750018e-008,1.653958e-002

4.016308593750019e-008,3.296581e-002

4.026074218750019e-008,5.707610e-002

4.035839843750019e-008,8.832593e-002

4.045605468750019e-008,1.251407e-001

4.055371093750020e-008,1.656191e-001

4.074902343750020e-008,2.516368e-001

4.182324218750023e-008,7.345830e-001

4.192089843750023e-008,7.754271e-001

4.201855468750023e-008,8.123123e-001

4.211621093750023e-008,8.432173e-001

4.221386718750024e-008,8.667661e-001

4.231152343750024e-008,8.828238e-001

4.240917968750024e-008,8.925102e-001

4.260449218750025e-008,9.000527e-001

4.914746093750041e-008,8.956357e-001

5.578808593750057e-008,8.892446e-001

5.715527343750060e-008,8.879495e-001

5.783886718750062e-008,8.853885e-001

5.803417968750062e-008,8.733520e-001

5.813183593750062e-008,8.589672e-001

5.822949218750063e-008,8.372095e-001

5.832714843750063e-008,8.081846e-001

5.842480468750063e-008,7.731266e-001

5.862011718750064e-008,6.919186e-001

5.969433593750066e-008,2.078322e-001

5.979199218750066e-008,1.644813e-001

5.988964843750067e-008,1.227678e-001

5.998730468750067e-008,8.440255e-002

6.008496093750067e-008,5.141361e-002

6.018261718750067e-008,2.540319e-002

6.028027343750068e-008,6.869985e-003

6.037792968750068e-008,-4.946687e-003

6.047558593750068e-008,-1.164622e-002

6.057324218750068e-008,-1.500999e-002

6.067089843750069e-008,-1.650098e-002

6.076855468750069e-008,-1.708210e-002

6.086621093750069e-008,-1.727944e-002

6.145214843750070e-008,-1.733470e-002

8.127636718750119e-008,-1.655879e-002

8.508496093750128e-008,-1.641141e-002

9.990234375000001e-008,-1.586479e-002

1.000000000000000e-007,-1.586092e-002

