time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

7.565640623465610e-009,0.000000e+000

8.444546873465616e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.186251562346564e-008,0.000000e+000

1.313204687346565e-008,2.557739e-006

1.322970312346565e-008,1.625974e-005

1.332735937346565e-008,5.453099e-005

1.342501562346565e-008,1.236311e-004

1.362032812346565e-008,3.341489e-004

1.381564062346566e-008,6.049401e-004

1.410860937346566e-008,1.100710e-003

1.440157812346566e-008,1.704149e-003

1.469454687346566e-008,2.417600e-003

1.498751562346566e-008,3.243042e-003

1.537814062346566e-008,4.436424e-003

1.703829687346565e-008,8.865727e-003

1.892773437500000e-008,1.410191e-002

1.980664062499999e-008,1.650610e-002

2.082714843750002e-008,1.924223e-002

2.317089843750000e-008,2.520793e-002

2.570996093749997e-008,3.108649e-002

2.649121093749997e-008,3.276726e-002

2.893261718749994e-008,3.763603e-002

3.127636718749997e-008,4.175580e-002

3.195996093749999e-008,4.207347e-002

3.274121093750001e-008,4.160163e-002

3.635449218750009e-008,3.676643e-002

4.074902343750020e-008,3.018772e-002

4.436230468750029e-008,2.520285e-002

4.758496093750037e-008,2.131967e-002

5.051464843750044e-008,1.825926e-002

5.344433593750051e-008,1.562819e-002

5.578808593750057e-008,1.379587e-002

5.881542968750064e-008,1.170487e-002

6.174511718750071e-008,9.989561e-003

6.477246093750079e-008,8.489890e-003

6.828808593750087e-008,7.000557e-003

7.131542968750094e-008,5.930168e-003

7.463574218750102e-008,4.955944e-003

7.834667968750112e-008,4.048130e-003

8.195996093750120e-008,3.327299e-003

8.508496093750128e-008,2.812850e-003

8.918652343750138e-008,2.247520e-003

9.358105468750149e-008,1.773061e-003

9.885449218750161e-008,1.330889e-003

9.990234375000001e-008,1.257289e-003

1.000000000000000e-007,1.250693e-003

