time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.771910207262502e-010,0.000000e+000

1.055415744113841e-009,0.000000e+000

1.333640467501433e-009,0.000000e+000

1.611865190889024e-009,0.000000e+000

1.941595448059179e-009,0.000000e+000

2.273089976836294e-009,0.000000e+000

2.551314700223886e-009,0.000000e+000

3.200505721461600e-009,0.000000e+000

4.220663040549437e-009,0.000000e+000

5.797269806412458e-009,0.000000e+000

8.394033891363314e-009,0.000000e+000

1.340207891233997e-008,0.000000e+000

1.674077559299104e-008,0.000000e+000

1.925201125524414e-008,1.660477e-007

2.022398287224845e-008,8.352434e-007

2.189333121257397e-008,4.964117e-006

2.393364585074961e-008,2.025616e-005

2.662315151016295e-008,7.036437e-005

2.949814031850134e-008,1.781419e-004

3.255861227576480e-008,3.685276e-004

3.571182580749079e-008,6.530982e-004

3.923600563706689e-008,1.071640e-003

4.915935410455749e-008,2.469840e-003

5.175611818950830e-008,2.798364e-003

5.630045533817222e-008,3.276015e-003

6.177220823146158e-008,3.688134e-003

6.715121955028864e-008,3.914234e-003

7.299393874142839e-008,4.019514e-003

7.957859052826841e-008,3.987289e-003

9.117128733608536e-008,3.739313e-003

9.994378460548501e-008,3.437103e-003

1.000000000000000e-007,3.435072e-003

