time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.571280814178351e-010,0.000000e+000

5.916305467566882e-010,0.000000e+000

8.261330120955412e-010,0.000000e+000

1.119261093769107e-009,0.000000e+000

1.412389175442674e-009,0.000000e+000

1.705517257116240e-009,0.000000e+000

2.015172205554174e-009,0.000000e+000

2.477570510368618e-009,0.000000e+000

3.884585302401736e-009,0.000000e+000

4.705343931087722e-009,0.000000e+000

5.526102559773707e-009,6.905821e-006

5.760605025112560e-009,5.154894e-005

5.995107490451413e-009,1.617027e-004

6.229609955790266e-009,3.414962e-004

6.464112421129119e-009,5.974431e-004

6.698614886467972e-009,9.367059e-004

6.933117351806825e-009,1.365399e-003

7.167619817145678e-009,1.888636e-003

7.402122282484531e-009,2.509256e-003

7.753875980492811e-009,3.586629e-003

8.222880911170517e-009,5.174452e-003

8.867762690852363e-009,7.565598e-003

1.015752625021605e-008,1.267800e-002

1.121278734424089e-008,1.709582e-002

1.250255090360458e-008,2.203624e-002

1.390956569563770e-008,2.690944e-002

1.543383172034025e-008,3.157619e-002

1.602008788368738e-008,3.320602e-002

1.643046719803037e-008,3.463180e-002

1.719260021038165e-008,3.693515e-002

1.867419458784921e-008,4.033971e-002

1.955357883286990e-008,4.206692e-002

2.055694335517978e-008,4.384930e-002

2.296059362490302e-008,4.744526e-002

2.407448033526257e-008,4.861820e-002

2.483661334761384e-008,4.851555e-002

2.554012074363040e-008,4.751322e-002

2.665400745398995e-008,4.473703e-002

2.923353457271734e-008,3.656946e-002

3.128543114443230e-008,3.026806e-002

3.298557401813898e-008,2.567122e-002

3.327870209981255e-008,2.494197e-002

3.492021935718452e-008,2.118451e-002

3.644448538188707e-008,1.817774e-002

3.796875140658961e-008,1.559355e-002

3.937576619862273e-008,1.354931e-002

4.107590907232941e-008,1.134251e-002

4.254154948069724e-008,9.742673e-003

4.412444112173450e-008,8.289278e-003

4.570733276277176e-008,7.068348e-003

4.734885002014373e-008,5.968671e-003

4.904899289385041e-008,5.024663e-003

5.086638700022652e-008,4.190808e-003

5.291828357194149e-008,3.419549e-003

5.497018014365645e-008,2.796941e-003

5.713932794804084e-008,2.271392e-003

5.954297821776408e-008,1.800945e-003

6.218113095282619e-008,1.407463e-003

6.522966300223127e-008,1.069332e-003

6.845407190064050e-008,8.102781e-004

7.249923942773572e-008,5.853997e-004

7.754104243252106e-008,4.077781e-004

8.422436269467837e-008,2.755551e-004

8.604175680105448e-008,2.522329e-004

9.718062390464999e-008,1.714815e-004

9.997345345136798e-008,1.636542e-004

1.000000000000000e-007,1.635454e-004

