time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.714017837288815e-010,0.000000e+000

5.133705317109298e-010,0.000000e+000

7.553392796929778e-010,0.000000e+000

9.973080276750257e-010,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.550379451633993e-009,0.000000e+000

1.826915163613476e-009,2.435768e-019

1.861482127610911e-009,6.466109e-004

1.896049091608347e-009,2.705075e-003

1.930616055605782e-009,5.655418e-003

2.014806881298105e-009,1.323918e-002

2.131322829446912e-009,2.403568e-002

2.304157649434089e-009,4.058404e-002

2.546126397416137e-009,6.465123e-002

2.891796037390491e-009,1.004154e-001

3.410300497352022e-009,1.560708e-001

3.825104065321247e-009,2.016127e-001

3.859671029318683e-009,2.048255e-001

3.928804957313554e-009,2.075853e-001

4.378175489280214e-009,2.151429e-001

4.965813877236616e-009,2.201502e-001

5.795421013175067e-009,2.219211e-001

9.355818304910961e-009,2.203226e-001

1.028912633284174e-008,2.232726e-001

1.581984057243150e-008,2.232455e-001

1.651117985238019e-008,2.237589e-001

1.779015752028527e-008,2.255415e-001

1.873927505114419e-008,2.253750e-001

1.929234647510314e-008,2.251639e-001

1.984541789906209e-008,2.246800e-001

1.987998486305953e-008,2.233154e-001

2.013528971585702e-008,2.004539e-001

2.058466024782367e-008,1.560777e-001

2.106859774378775e-008,1.052549e-001

2.158710220374927e-008,4.882495e-002

2.182907095173131e-008,2.209256e-002

2.186363791572875e-008,1.895357e-002

2.189820487972618e-008,1.727084e-002

2.196733880772105e-008,1.568583e-002

2.207103969971335e-008,1.362136e-002

2.217474059170566e-008,1.179514e-002

2.227844148369796e-008,1.018413e-002

2.238214237569026e-008,8.767799e-003

2.248584326768257e-008,7.527404e-003

2.258954415967487e-008,6.446263e-003

2.269324505166718e-008,5.509573e-003

2.279694594365948e-008,4.703979e-003

2.290064683565178e-008,4.017347e-003

2.300434772764409e-008,3.438764e-003

2.310804861963639e-008,2.958530e-003

2.321174951162870e-008,2.567665e-003

2.331545040362100e-008,2.258185e-003

2.341915129561330e-008,2.022939e-003

2.355741915160304e-008,1.813603e-003

2.369568700759278e-008,1.704321e-003

2.386852182757995e-008,1.664908e-003

2.407592361156456e-008,1.722688e-003

2.435245932354404e-008,1.916179e-003

2.511293253148760e-008,2.618981e-003

2.542403520746451e-008,2.808333e-003

2.583883877543372e-008,2.894201e-003

2.666844591137215e-008,2.908380e-003

2.922640124718232e-008,2.639172e-003

3.278679853891836e-008,2.362207e-003

3.838664670650330e-008,2.076374e-003

3.959649044641363e-008,2.026274e-003

4.820366448177567e-008,1.770197e-003

4.996657964564500e-008,1.725515e-003

5.840091886101985e-008,1.580931e-003

6.033666884487637e-008,1.547526e-003

7.070675804410774e-008,1.409984e-003

8.107684724333911e-008,1.314598e-003

8.553598559900860e-008,1.285043e-003

9.144693644257048e-008,1.235481e-003

9.238024447050131e-008,1.244948e-003

9.459253016633733e-008,1.248601e-003

9.999559009068970e-008,1.204510e-003

1.000000000000000e-007,1.204542e-003

