time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.908020265029451e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.511817229111004e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

2.056824392347084e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.505583784651931e-009,0.000000e+000

3.831187838680747e-009,0.000000e+000

4.156791892709563e-009,2.607493e-032

4.238192906216767e-009,1.101275e-017

4.319593919723971e-009,1.233998e-003

4.400994933231175e-009,7.113135e-003

4.482395946738379e-009,1.951238e-002

4.563796960245583e-009,3.594501e-002

4.889401014274398e-009,1.051713e-001

5.215005068303214e-009,1.739944e-001

5.540609122332030e-009,2.424119e-001

5.947614189868049e-009,3.273607e-001

6.273218243896865e-009,3.948616e-001

6.354619257404069e-009,4.095080e-001

6.436020270911273e-009,4.176179e-001

6.517421284418477e-009,4.191800e-001

8.878050676127390e-009,4.012221e-001

1.180848716238673e-008,3.803204e-001

1.400631452708124e-008,3.673966e-001

1.555293378371813e-008,3.663763e-001

1.854434076573585e-008,3.684858e-001

1.935835090080791e-008,3.688492e-001

2.020350253376801e-008,3.691312e-001

2.109891368234727e-008,3.693318e-001

2.175012179040492e-008,3.694184e-001

2.223852787144815e-008,3.694588e-001

2.231992888495536e-008,3.681413e-001

2.240132989846256e-008,3.621592e-001

2.248273091196977e-008,3.498207e-001

2.329674104704183e-008,1.782988e-001

2.394794915509947e-008,4.207096e-002

2.419215219562109e-008,-8.597842e-003

2.427355320912829e-008,-2.543578e-002

2.435495422263550e-008,-4.006575e-002

2.443635523614270e-008,-4.814129e-002

2.451775624964991e-008,-4.968687e-002

2.728539070889490e-008,-2.871751e-002

2.875060895202460e-008,-1.812997e-002

2.989022314112547e-008,-1.027856e-002

3.070423327619749e-008,-4.893627e-003

3.119263935724071e-008,-1.760821e-003

3.135544138425511e-008,-7.839844e-004

3.143684239776231e-008,-3.312862e-004

3.151824341126952e-008,9.555423e-005

3.159964442477672e-008,4.974692e-004

3.168104543828392e-008,8.746047e-004

3.184384746529832e-008,1.552633e-003

3.200664949231273e-008,2.132056e-003

3.216945151932713e-008,2.612440e-003

3.233225354634154e-008,2.996119e-003

3.249505557335594e-008,3.282746e-003

3.265785760037035e-008,3.474572e-003

3.282065962738475e-008,3.571327e-003

3.298346165439916e-008,3.575190e-003

3.314626368141356e-008,3.487205e-003

3.420447685700719e-008,2.538812e-003

3.501848699207921e-008,1.920880e-003

3.583249712715124e-008,1.404779e-003

3.664650726222326e-008,9.871161e-004

3.746051739729528e-008,6.634969e-004

3.827452753236730e-008,4.290182e-004

3.908853766743933e-008,2.785086e-004

3.990254780251135e-008,2.066966e-004

4.087935996459778e-008,2.096054e-004

4.364699442384265e-008,3.316875e-004

4.617042584256592e-008,3.652314e-004

7.059072989472749e-008,3.189030e-004

9.501103394689016e-008,2.935671e-004

9.995299154165978e-008,2.892961e-004

1.000000000000000e-007,2.892546e-004

