time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.843945312500000e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.420605468750004e-008,0.000000e+000

3.703808593750011e-008,0.000000e+000

4.026074218750019e-008,1.235201e-020

4.201855468750023e-008,1.125285e-005

4.299511718750026e-008,1.297105e-004

4.631542968750034e-008,7.520311e-004

4.856152343750039e-008,1.270759e-003

5.110058593750045e-008,1.964731e-003

5.412792968750053e-008,2.917862e-003

5.578808593750057e-008,3.489399e-003

6.028027343750068e-008,5.134345e-003

6.399121093750077e-008,5.978827e-003

6.760449218750085e-008,6.638641e-003

7.170605468750095e-008,7.166529e-003

7.639355468750107e-008,7.535741e-003

8.195996093750120e-008,7.725933e-003

8.508496093750128e-008,7.742673e-003

9.270214843750146e-008,7.592911e-003

9.990234375000001e-008,7.287786e-003

1.000000000000000e-007,7.282888e-003

