time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

5.124234373465611e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.674532812346565e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.473339843749998e-008,1.251190e-013

2.649121093749997e-008,7.412291e-007

2.932324218749994e-008,2.251328e-005

3.225292968749999e-008,9.853233e-005

3.518261718750007e-008,2.502511e-004

3.801464843750013e-008,4.793832e-004

4.094433593750021e-008,8.041159e-004

4.416699218750028e-008,1.259700e-003

5.393261718750052e-008,2.858402e-003

5.578808593750057e-008,3.131424e-003

6.028027343750068e-008,3.706774e-003

6.506542968750079e-008,4.167352e-003

6.994824218750091e-008,4.492368e-003

7.600292968750106e-008,4.711102e-003

8.283886718750122e-008,4.772572e-003

8.508496093750128e-008,4.759688e-003

9.445996093750151e-008,4.587234e-003

9.990234375000001e-008,4.433405e-003

1.000000000000000e-007,4.430218e-003

