time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.215548437346564e-008,0.000000e+000

1.313204687346565e-008,1.144112e-005

1.322970312346565e-008,7.236823e-005

1.332735937346565e-008,2.406085e-004

1.342501562346565e-008,5.388893e-004

1.352267187346565e-008,9.414775e-004

1.362032812346565e-008,1.410169e-003

1.371798437346566e-008,1.920251e-003

1.391329687346566e-008,3.030108e-003

1.410860937346566e-008,4.248045e-003

1.430392187346566e-008,5.571663e-003

1.449923437346566e-008,6.999879e-003

1.479220312346566e-008,9.336084e-003

1.508517187346566e-008,1.190151e-002

1.528048437346566e-008,1.360614e-002

1.537814062346566e-008,1.432157e-002

1.567110937346566e-008,1.603697e-002

1.684298437346565e-008,2.213253e-002

1.834179687500000e-008,2.934243e-002

1.922070312499999e-008,3.326403e-002

2.006699218750001e-008,3.682577e-002

2.180371093750001e-008,4.350488e-002

2.385449218749999e-008,5.040112e-002

2.610058593749997e-008,5.688291e-002

2.649121093749997e-008,5.790817e-002

2.873730468749995e-008,6.328160e-002

3.117871093749997e-008,6.819161e-002

3.147167968749998e-008,6.803960e-002

3.205761718749999e-008,6.588935e-002

3.274121093750001e-008,6.206138e-002

3.332714843750002e-008,5.798074e-002

3.410839843750004e-008,5.478577e-002

3.635449218750009e-008,4.691473e-002

3.850292968750015e-008,4.035703e-002

4.055371093750020e-008,3.493195e-002

4.260449218750025e-008,3.023606e-002

4.465527343750030e-008,2.617835e-002

4.680371093750035e-008,2.251348e-002

4.895214843750040e-008,1.936202e-002

5.110058593750045e-008,1.665651e-002

5.334667968750051e-008,1.423551e-002

5.559277343750056e-008,1.216783e-002

5.578808593750057e-008,1.200298e-002

5.803417968750062e-008,1.025456e-002

6.037792968750068e-008,8.703308e-003

6.281933593750074e-008,7.338149e-003

6.535839843750080e-008,6.146431e-003

6.799511718750086e-008,5.114181e-003

7.072949218750093e-008,4.227381e-003

7.356152343750100e-008,3.471614e-003

7.678417968750108e-008,2.770400e-003

7.990917968750115e-008,2.222863e-003

8.332714843750124e-008,1.751656e-003

8.508496093750128e-008,1.550756e-003

8.908886718750138e-008,1.174888e-003

9.358105468750149e-008,8.628021e-004

9.885449218750161e-008,5.991790e-004

9.990234375000001e-008,5.576598e-004

1.000000000000000e-007,5.539916e-004

