time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.550444971787668e-010,0.000000e+000

4.938501189718896e-010,0.000000e+000

7.326557407650122e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.210266984351258e-009,0.000000e+000

1.449072606144381e-009,0.000000e+000

1.735639352296129e-009,0.000000e+000

2.033432787051037e-009,0.000000e+000

2.310447308331060e-009,0.000000e+000

2.453730681406934e-009,4.439866e-018

2.501491805765558e-009,2.448544e-004

2.549252930124183e-009,1.642715e-003

2.597014054482808e-009,6.226229e-003

2.644775178841432e-009,1.484420e-002

2.740297427558682e-009,3.599266e-002

3.074625298069054e-009,1.099845e-001

3.408953168579426e-009,1.831446e-001

3.791042163448422e-009,2.657445e-001

4.173131158317416e-009,3.472767e-001

4.507459028827786e-009,4.177542e-001

4.555220153186410e-009,4.264183e-001

4.602981277545034e-009,4.310584e-001

4.841786899338155e-009,4.289032e-001

6.656709624965875e-009,4.036327e-001

8.280587853159099e-009,3.843967e-001

9.331332589048831e-009,3.796371e-001

1.334326703517327e-008,3.829682e-001

1.850149180576557e-008,3.841103e-001

1.936119204422084e-008,3.850024e-001

2.021727693904817e-008,3.855197e-001

2.050384368519992e-008,3.855855e-001

2.055160480955855e-008,3.842314e-001

2.059936593391718e-008,3.791684e-001

2.069488818263443e-008,3.598208e-001

2.150682729673107e-008,1.814683e-001

2.203219966467595e-008,6.859475e-002

2.231876641082771e-008,7.857378e-003

2.241428865954496e-008,-1.225984e-002

2.250981090826221e-008,-3.231243e-002

2.255757203262084e-008,-4.084429e-002

2.260533315697946e-008,-4.522113e-002

2.265309428133809e-008,-4.572171e-002

2.351279451979335e-008,-3.344104e-002

2.442025588260724e-008,-2.120606e-002

2.508891162362801e-008,-1.260241e-002

2.561428399157289e-008,-6.108904e-003

2.580532848900739e-008,-3.829204e-003

2.590085073772465e-008,-2.764125e-003

2.599637298644190e-008,-1.768191e-003

2.609189523515915e-008,-8.400592e-004

2.618741748387640e-008,2.009780e-005

2.628293973259365e-008,8.137100e-004

2.637846198131090e-008,1.540657e-003

2.647398423002816e-008,2.202322e-003

2.661726760310403e-008,3.072707e-003

2.676055097617991e-008,3.799171e-003

2.690383434925579e-008,4.383870e-003

2.704711772233167e-008,4.828656e-003

2.719040109540754e-008,5.135615e-003

2.723816221976617e-008,5.207963e-003

2.738144559284205e-008,5.334838e-003

2.752472896591793e-008,5.329165e-003

2.766801233899380e-008,5.193057e-003

2.833666808001457e-008,4.083596e-003

2.886204044795945e-008,3.366506e-003

2.938741281590433e-008,2.791438e-003

2.991278518384922e-008,2.350406e-003

3.043815755179410e-008,2.035069e-003

3.096352991973898e-008,1.836925e-003

3.153666341204249e-008,1.735819e-003

3.244412477485639e-008,1.718722e-003

3.411576412740829e-008,1.727507e-003

4.037247141838828e-008,1.451112e-003

4.156649952735393e-008,1.412557e-003

4.901723492729956e-008,1.224709e-003

5.589483683494168e-008,1.109625e-003

7.022317414252797e-008,9.513267e-004

8.455151145011375e-008,8.503985e-004

9.887984875769952e-008,7.772098e-004

9.998353139742027e-008,7.723700e-004

1.000000000000000e-007,7.722973e-004

