time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

6.198453123465609e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.674532812346565e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.853710937500000e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

3.098339843749996e-008,8.621490e-006

3.108105468749997e-008,2.491516e-005

3.117871093749997e-008,6.255067e-005

3.127636718749997e-008,1.368431e-004

3.137402343749997e-008,2.623562e-004

3.147167968749998e-008,4.451491e-004

3.156933593749998e-008,6.784247e-004

3.176464843749998e-008,1.235159e-003

3.205761718749999e-008,2.163616e-003

3.235058593750000e-008,3.172560e-003

3.274121093750001e-008,4.641922e-003

3.322949218750002e-008,6.589807e-003

3.342480468750002e-008,7.213202e-003

3.362011718750003e-008,7.657000e-003

3.557324218750008e-008,1.127912e-002

3.850292968750015e-008,1.656536e-002

4.240917968750024e-008,2.324080e-002

4.660839843750034e-008,2.985254e-002

4.914746093750041e-008,3.351004e-002

4.944042968750041e-008,3.359175e-002

5.002636718750043e-008,3.272263e-002

5.080761718750045e-008,3.094782e-002

5.129589843750046e-008,2.968546e-002

5.168652343750047e-008,2.924662e-002

5.578808593750057e-008,2.690541e-002

6.320996093750075e-008,2.253223e-002

7.004589843750091e-008,1.886792e-002

7.619824218750106e-008,1.600817e-002

8.205761718750121e-008,1.366462e-002

8.508496093750128e-008,1.258949e-002

9.094433593750142e-008,1.072199e-002

9.758496093750158e-008,8.929291e-003

9.990234375000001e-008,8.372243e-003

1.000000000000000e-007,8.350332e-003

