time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.684277343750011e-008,0.000000e+000

3.977246093750018e-008,4.328534e-006

3.987011718750018e-008,1.665088e-005

3.996777343750018e-008,4.911568e-005

4.006542968750018e-008,1.168828e-004

4.016308593750019e-008,2.337855e-004

4.026074218750019e-008,4.066463e-004

4.035839843750019e-008,6.329322e-004

4.045605468750019e-008,9.029342e-004

4.065136718750020e-008,1.526981e-003

4.094433593750021e-008,2.565482e-003

4.133496093750022e-008,4.063287e-003

4.201855468750023e-008,6.891657e-003

4.221386718750024e-008,7.551936e-003

4.240917968750024e-008,8.030386e-003

4.299511718750026e-008,9.016640e-003

4.699902343750035e-008,1.519137e-002

5.129589843750046e-008,2.146861e-002

5.578808593750057e-008,2.757710e-002

5.793652343750062e-008,3.027718e-002

5.822949218750063e-008,3.033641e-002

5.862011718750064e-008,2.975313e-002

5.949902343750066e-008,2.752427e-002

6.008496093750067e-008,2.583031e-002

6.037792968750068e-008,2.535623e-002

6.867871093750088e-008,2.185307e-002

7.776074218750110e-008,1.818851e-002

8.508496093750128e-008,1.556405e-002

9.260449218750146e-008,1.322358e-002

9.990234375000001e-008,1.127690e-002

1.000000000000000e-007,1.125310e-002

