time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

7.467984373465609e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

8.346890623465615e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

8.932828123465620e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

1.371798437346566e-008,6.513696e-006

1.381564062346566e-008,3.263038e-005

1.391329687346566e-008,1.338973e-004

1.401095312346566e-008,4.611812e-004

1.410860937346566e-008,1.358918e-003

1.420626562346566e-008,3.479578e-003

1.430392187346566e-008,7.847268e-003

1.440157812346566e-008,1.577770e-002

1.449923437346566e-008,2.860647e-002

1.459689062346566e-008,4.729449e-002

1.469454687346566e-008,7.209165e-002

1.479220312346566e-008,1.024436e-001

1.488985937346566e-008,1.371961e-001

1.498751562346566e-008,1.749776e-001

1.518282812346566e-008,2.550654e-001

1.547579687346566e-008,3.780575e-001

1.576876562346566e-008,5.011481e-001

1.615939062346565e-008,6.625959e-001

1.635470312346565e-008,7.350056e-001

1.645235937346565e-008,7.654981e-001

1.655001562346565e-008,7.905755e-001

1.664767187346565e-008,8.096160e-001

1.674532812346565e-008,8.227663e-001

1.694064062346565e-008,8.352860e-001

1.752657812346564e-008,8.368996e-001

1.902539062499999e-008,8.310401e-001

1.980664062499999e-008,8.280223e-001

2.063183593750002e-008,8.248608e-001

2.580761718749997e-008,8.056341e-001

2.649121093749997e-008,8.031703e-001

2.737011718749996e-008,8.000274e-001

3.215527343749999e-008,7.813815e-001

3.235058593750000e-008,7.720968e-001

3.244824218750000e-008,7.618340e-001

3.254589843750000e-008,7.460874e-001

3.264355468750000e-008,7.241556e-001

3.274121093750001e-008,6.961699e-001

3.283886718750001e-008,6.630481e-001

3.303417968750001e-008,5.868959e-001

3.391308593750003e-008,2.158747e-001

3.410839843750004e-008,1.345435e-001

3.420605468750004e-008,9.540910e-002

3.430371093750004e-008,5.852182e-002

3.440136718750005e-008,2.518798e-002

3.449902343750005e-008,-3.253222e-003

3.459667968750005e-008,-2.582156e-002

3.469433593750005e-008,-4.224153e-002

3.479199218750006e-008,-5.305117e-002

3.488964843750006e-008,-5.940698e-002

3.498730468750006e-008,-6.269665e-002

3.508496093750006e-008,-6.416456e-002

3.518261718750007e-008,-6.470451e-002

3.576855468750008e-008,-6.459348e-002

4.397167968750028e-008,-5.929365e-002

4.485058593750030e-008,-5.773081e-002

4.572949218750032e-008,-5.498965e-002

5.061230468750044e-008,-3.634806e-002

5.422558593750053e-008,-2.329149e-002

5.578808593750057e-008,-1.784774e-002

5.842480468750063e-008,-8.928793e-003

6.037792968750068e-008,-2.531719e-003

6.125683593750070e-008,2.787669e-004

6.164746093750071e-008,1.469749e-003

6.194042968750072e-008,2.290348e-003

6.223339843750072e-008,3.009360e-003

6.252636718750073e-008,3.599486e-003

6.281933593750074e-008,4.047377e-003

6.311230468750074e-008,4.351432e-003

6.340527343750075e-008,4.520736e-003

6.379589843750076e-008,4.576985e-003

6.447949218750078e-008,4.434939e-003

6.985058593750091e-008,2.862049e-003

7.424511718750102e-008,1.691149e-003

7.668652343750107e-008,1.133104e-003

7.903027343750113e-008,6.963183e-004

8.127636718750119e-008,3.649295e-004

8.352246093750124e-008,1.145563e-004

8.508496093750128e-008,-1.399963e-005

8.742871093750134e-008,-1.399105e-004

8.987011718750140e-008,-1.897802e-004

9.309277343750147e-008,-1.508340e-004

9.990234375000001e-008,-4.489703e-005

1.000000000000000e-007,-4.381555e-005

