time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

9.467337016164026e-010,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.925569663442922e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.896386091869837e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.789550130554781e-009,0.000000e+000

3.863980467111859e-009,1.985597e-018

3.938410803668938e-009,4.743018e-004

4.012841140226016e-009,4.038685e-003

4.087271476783095e-009,1.311601e-002

4.161701813340174e-009,2.584436e-002

4.533853496125567e-009,9.319565e-002

4.906005178910960e-009,1.604044e-001

5.278156861696353e-009,2.274262e-001

5.650308544481747e-009,2.942265e-001

5.948029890710061e-009,3.473352e-001

6.022460227267140e-009,3.569550e-001

6.096890563824219e-009,3.599677e-001

9.074104026107383e-009,3.468680e-001

1.234903883461888e-008,3.291796e-001

1.383764556576047e-008,3.256300e-001

1.854961090474273e-008,3.274851e-001

1.936834460687060e-008,3.276553e-001

1.988935696277016e-008,3.277287e-001

2.083910921023942e-008,3.280149e-001

2.173227324892437e-008,3.281359e-001

2.195556425859561e-008,3.271639e-001

2.202999459515269e-008,3.223095e-001

2.210442493170977e-008,3.121977e-001

2.299758897039472e-008,1.512893e-001

2.374189233596551e-008,1.760193e-002

2.389075300907967e-008,-9.017518e-003

2.396518334563675e-008,-2.138183e-002

2.403961368219383e-008,-2.943298e-002

2.411404401875091e-008,-3.165954e-002

2.478391704776463e-008,-2.938621e-002

2.560265074989250e-008,-2.594539e-002

2.657024512513453e-008,-2.125981e-002

2.783556084660489e-008,-1.457184e-002

3.006847094331726e-008,-2.400234e-003

3.021733161643141e-008,-1.634185e-003

3.036619228954556e-008,-9.313347e-004

3.051505296265972e-008,-2.950467e-004

3.066391363577387e-008,2.751473e-004

3.081277430888802e-008,7.789347e-004

3.096163498200217e-008,1.216817e-003

3.111049565511633e-008,1.588572e-003

3.125935632823048e-008,1.894735e-003

3.140821700134463e-008,2.135166e-003

3.155707767445878e-008,2.310427e-003

3.170593834757294e-008,2.420453e-003

3.192922935724416e-008,2.464341e-003

3.222695070347247e-008,2.342886e-003

3.378998777117107e-008,1.592017e-003

3.490644281952721e-008,1.146988e-003

3.594846753132628e-008,8.256295e-004

3.691606190656827e-008,6.158202e-004

3.788365628181026e-008,4.927553e-004

3.892568099360932e-008,4.516146e-004

4.130745176343576e-008,4.877745e-004

4.584770229341741e-008,4.916422e-004

6.363655273055897e-008,4.181179e-004

8.596565369768381e-008,3.710650e-004

9.992556966344293e-008,3.501719e-004

1.000000000000000e-007,3.500777e-004

