time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.130665060477711e-010,0.000000e+000

7.061945877213374e-010,0.000000e+000

9.993226693949037e-010,0.000000e+000

1.292450751068470e-009,0.000000e+000

1.585578832742036e-009,0.000000e+000

1.878706914415602e-009,0.000000e+000

2.177946523037461e-009,0.000000e+000

2.969392343556090e-009,0.000000e+000

4.493658368258634e-009,0.000000e+000

5.959298776626465e-009,3.768979e-007

7.249062335990156e-009,3.149426e-005

8.040508156508785e-009,1.161051e-004

8.069820964676142e-009,1.207995e-004

8.773328360692701e-009,2.738471e-004

9.447522948541903e-009,4.994588e-004

1.015103034455846e-008,8.211822e-004

1.091316335690973e-008,1.266074e-003

1.182186041009779e-008,1.926449e-003

1.287712150412263e-008,2.819196e-003

1.396169540631482e-008,3.862730e-003

1.428413629615575e-008,4.290257e-003

1.610153040253186e-008,6.267438e-003

1.686366341488313e-008,7.106192e-003

1.692228903121784e-008,7.206575e-003

1.698091464755256e-008,7.377889e-003

1.712747868838934e-008,7.573425e-003

1.721541711289141e-008,7.734372e-003

1.804396921225104e-008,8.716255e-003

1.904060468994116e-008,9.805672e-003

1.997068719183265e-008,1.081017e-002

2.250624509830899e-008,1.342678e-002

2.511508502520373e-008,1.585456e-002

2.549615153137937e-008,1.616407e-002

2.690316632341249e-008,1.709643e-002

2.828086830727825e-008,1.760603e-002

2.968788309931136e-008,1.772846e-002

3.144665158935276e-008,1.740508e-002

3.352786096923508e-008,1.655900e-002

3.428999398158635e-008,1.616726e-002

3.695745952481581e-008,1.463849e-002

4.029911965589446e-008,1.263876e-002

4.114919109274780e-008,1.218292e-002

4.308383643179334e-008,1.102695e-002

4.323040047263012e-008,1.096765e-002

4.334765170529955e-008,1.096099e-002

4.619099409753314e-008,9.436217e-003

4.651343498737407e-008,9.395525e-003

4.912227491426880e-008,8.091465e-003

4.941540299594237e-008,8.074904e-003

5.187767888200033e-008,6.990549e-003

5.211218134733918e-008,6.915683e-003

5.225874538817596e-008,6.940781e-003

5.258118627801689e-008,6.876012e-003

5.469170846606656e-008,6.024784e-003

5.507277497224220e-008,5.904714e-003

5.533659024574841e-008,5.902711e-003

5.794543017264315e-008,5.036168e-003

5.803336859714522e-008,5.028580e-003

5.812130702164729e-008,5.053573e-003

5.879550160949649e-008,4.880639e-003

6.067152133220731e-008,4.344099e-003

6.099396222204824e-008,4.273474e-003

6.125777749555445e-008,4.285711e-003

6.392524303878390e-008,3.633383e-003

6.401318146328597e-008,3.684733e-003

6.418905831229011e-008,3.657496e-003

6.688583666368692e-008,3.090732e-003

6.709102632085841e-008,3.113535e-003

6.785315933320969e-008,2.987268e-003

6.946536378241430e-008,2.692273e-003

7.005161994576143e-008,2.625567e-003

7.280702391349295e-008,2.235174e-003

7.353984411767687e-008,2.166974e-003

7.617799685273897e-008,1.863817e-003

7.825920623262129e-008,1.657655e-003

8.165949198003465e-008,1.393777e-003

8.473733683760710e-008,1.195577e-003

8.705304868282827e-008,1.054930e-003

9.323805120614052e-008,7.715501e-004

9.584689113303526e-008,6.838811e-004

9.997068719183265e-008,5.683070e-004

1.000000000000000e-007,5.675386e-004

