time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.274121093750001e-008,0.000000e+000

3.547558593750007e-008,0.000000e+000

3.879589843750015e-008,0.000000e+000

4.279980468750025e-008,0.000000e+000

4.651074218750034e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

5.217480468750048e-008,0.000000e+000

5.305371093750050e-008,3.469725e-006

5.315136718750050e-008,1.629299e-005

5.324902343750050e-008,5.948894e-005

5.334667968750051e-008,1.760638e-004

5.344433593750051e-008,4.361342e-004

5.354199218750051e-008,9.281471e-004

5.363964843750051e-008,1.734963e-003

5.373730468750052e-008,2.904765e-003

5.383496093750052e-008,4.433224e-003

5.393261718750052e-008,6.267394e-003

5.403027343750052e-008,8.327757e-003

5.412792968750053e-008,1.053470e-002

5.442089843750053e-008,1.753072e-002

5.500683593750055e-008,3.200468e-002

5.539746093750056e-008,4.161438e-002

5.549511718750056e-008,4.374610e-002

5.559277343750056e-008,4.561354e-002

5.569042968750056e-008,4.715092e-002

5.578808593750057e-008,4.833737e-002

5.598339843750057e-008,4.981725e-002

5.637402343750058e-008,5.115436e-002

6.008496093750067e-008,6.018812e-002

6.447949218750078e-008,6.954246e-002

6.975292968750091e-008,7.917484e-002

7.121777343750094e-008,8.153433e-002

7.151074218750095e-008,8.127818e-002

7.170605468750095e-008,7.982790e-002

7.190136718750096e-008,7.698853e-002

7.219433593750097e-008,7.103903e-002

7.336621093750099e-008,4.405341e-002

7.346386718750100e-008,4.201307e-002

7.356152343750100e-008,4.020847e-002

7.365917968750100e-008,3.871252e-002

7.375683593750100e-008,3.756049e-002

7.385449218750101e-008,3.673795e-002

7.404980468750101e-008,3.583586e-002

7.453808593750102e-008,3.508869e-002

7.883496093750113e-008,3.067623e-002

8.332714843750124e-008,2.677403e-002

8.508496093750128e-008,2.541362e-002

8.987011718750140e-008,2.210914e-002

9.485058593750152e-008,1.919644e-002

9.990234375000001e-008,1.668596e-002

1.000000000000000e-007,1.664123e-002

