time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.854900493834966e-009,5.597360e-017

4.948701479970507e-009,8.882825e-004

5.042502466106049e-009,6.459402e-003

5.136303452241590e-009,2.109521e-002

5.230104438377132e-009,4.335193e-002

5.511507396783757e-009,1.169399e-001

5.792910355190381e-009,1.900639e-001

6.074313313597006e-009,2.627303e-001

6.355716272003630e-009,3.349456e-001

6.730920216545796e-009,4.305418e-001

6.918522188816879e-009,4.780479e-001

7.012323174952421e-009,4.990329e-001

7.106124161087962e-009,5.111108e-001

7.199925147223504e-009,5.135242e-001

9.263546842205417e-009,4.913234e-001

1.188997445400058e-008,4.661319e-001

1.517300896874453e-008,4.387896e-001

1.648622277464209e-008,4.327086e-001

1.866220619541250e-008,4.347315e-001

1.950641507063236e-008,4.356712e-001

2.041979002354912e-008,4.365152e-001

2.126399889876898e-008,4.371467e-001

2.210820777398883e-008,4.376412e-001

2.295241664920869e-008,4.377345e-001

2.304621763534423e-008,4.325732e-001

2.314001862147977e-008,4.168775e-001

2.342142157988639e-008,3.447492e-001

2.426563045510625e-008,1.264929e-001

2.464083439964841e-008,3.075743e-002

2.482843637191949e-008,-1.682475e-002

2.492223735805503e-008,-4.054499e-002

2.501603834419057e-008,-6.127787e-002

2.510983933032611e-008,-7.286101e-002

2.520364031646165e-008,-7.502647e-002

2.661065510849475e-008,-5.969828e-002

2.811147088666339e-008,-4.457289e-002

2.942468469256094e-008,-3.218710e-002

3.055029652618742e-008,-2.215457e-002

3.158210737367836e-008,-1.340313e-002

3.242631624889822e-008,-6.543270e-003

3.308292315184700e-008,-1.386557e-003

3.327052512411808e-008,3.246183e-005

3.336432611025362e-008,6.970305e-004

3.345812709638916e-008,1.319646e-003

3.355192808252470e-008,1.899324e-003

3.364572906866024e-008,2.436334e-003

3.373953005479578e-008,2.930944e-003

3.383333104093132e-008,3.383422e-003

3.392713202706686e-008,3.794031e-003

3.402093301320240e-008,4.163033e-003

3.420853498547348e-008,4.777282e-003

3.439613695774456e-008,5.228266e-003

3.458373893001564e-008,5.517995e-003

3.477134090228672e-008,5.648227e-003

3.495894287455780e-008,5.621145e-003

3.514654484682888e-008,5.441127e-003

3.608455470818427e-008,4.067217e-003

3.683496259726859e-008,3.115998e-003

3.758537048635291e-008,2.299703e-003

3.824197738930169e-008,1.689099e-003

3.889858429225047e-008,1.169586e-003

3.955519119519925e-008,7.360916e-004

4.021179809814803e-008,3.838091e-004

4.086840500109681e-008,1.081786e-004

4.152501190404559e-008,-9.513069e-005

4.218161880699437e-008,-2.302346e-004

4.293202669607869e-008,-3.061179e-004

4.368243458516300e-008,-3.042210e-004

4.499564839106056e-008,-1.858450e-004

4.659026515536474e-008,-4.641040e-005

4.856008586421108e-008,3.985739e-005

5.137411544827727e-008,6.601005e-005

5.306253319871699e-008,5.558719e-005

6.225502984000008e-008,3.565236e-005

8.120282903938047e-008,3.123420e-005

9.996029296176988e-008,2.791427e-005

1.000000000000000e-007,2.790903e-005

