time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.117871093749997e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.664746093750010e-008,0.000000e+000

3.977246093750018e-008,6.275768e-006

4.006542968750018e-008,6.218155e-005

4.045605468750019e-008,2.322602e-004

4.104199218750021e-008,5.728797e-004

4.162792968750022e-008,9.947262e-004

4.201855468750023e-008,1.275983e-003

4.455761718750029e-008,2.603058e-003

4.709667968750036e-008,4.073464e-003

5.061230468750044e-008,6.294725e-003

5.578808593750057e-008,9.786516e-003

5.793652343750062e-008,1.124188e-002

5.871777343750064e-008,1.143716e-002

6.028027343750068e-008,1.147613e-002

6.360058593750076e-008,1.199290e-002

6.750683593750085e-008,1.225263e-002

7.229199218750097e-008,1.221102e-002

7.854199218750112e-008,1.178397e-002

8.508496093750128e-008,1.108921e-002

9.719433593750157e-008,9.566322e-003

9.990234375000001e-008,9.219998e-003

1.000000000000000e-007,9.207595e-003

