time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.420605468750004e-008,0.000000e+000

3.899121093750016e-008,0.000000e+000

3.957714843750017e-008,1.894273e-006

3.967480468750018e-008,1.572233e-005

3.977246093750018e-008,8.436489e-005

3.987011718750018e-008,3.240942e-004

3.996777343750018e-008,9.540889e-004

4.006542968750018e-008,2.264325e-003

4.016308593750019e-008,4.512972e-003

4.026074218750019e-008,7.814808e-003

4.035839843750019e-008,1.209764e-002

4.045605468750019e-008,1.714909e-002

4.055371093750020e-008,2.271211e-002

4.074902343750020e-008,3.457063e-002

4.143261718750022e-008,7.757812e-002

4.182324218750023e-008,1.023259e-001

4.201855468750023e-008,1.134764e-001

4.211621093750023e-008,1.179867e-001

4.221386718750024e-008,1.215061e-001

4.231152343750024e-008,1.240146e-001

4.250683593750024e-008,1.266935e-001

4.319042968750026e-008,1.294847e-001

4.738964843750036e-008,1.415175e-001

5.256542968750049e-008,1.533400e-001

5.578808593750057e-008,1.593601e-001

5.744824218750061e-008,1.621208e-001

5.793652343750062e-008,1.621127e-001

5.803417968750062e-008,1.611607e-001

5.813183593750062e-008,1.593556e-001

5.822949218750063e-008,1.565391e-001

5.832714843750063e-008,1.527241e-001

5.852246093750063e-008,1.428362e-001

5.910839843750065e-008,1.075962e-001

5.979199218750066e-008,6.527664e-002

5.988964843750067e-008,5.947717e-002

5.998730468750067e-008,5.411952e-002

6.008496093750067e-008,4.948141e-002

6.018261718750067e-008,4.578272e-002

6.028027343750068e-008,4.309318e-002

6.037792968750068e-008,4.131138e-002

6.047558593750068e-008,4.022200e-002

6.057324218750068e-008,3.958434e-002

6.086621093750069e-008,3.872779e-002

6.379589843750076e-008,3.365292e-002

6.682324218750083e-008,2.914536e-002

6.994824218750091e-008,2.514100e-002

7.317089843750099e-008,2.159114e-002

7.639355468750107e-008,1.853490e-002

7.971386718750115e-008,1.582003e-002

8.313183593750123e-008,1.341231e-002

8.508496093750128e-008,1.218890e-002

8.860058593750136e-008,1.022683e-002

9.221386718750145e-008,8.488272e-003

9.592480468750154e-008,6.950589e-003

9.973339843750163e-008,5.592101e-003

9.990234375000001e-008,5.536496e-003

1.000000000000000e-007,5.504509e-003

