time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.014307556861103e-010,0.000000e+000

9.471867940564988e-010,0.000000e+000

1.192942832426887e-009,0.000000e+000

1.438698870797276e-009,0.000000e+000

1.684454909167665e-009,0.000000e+000

1.918081320543204e-009,0.000000e+000

2.122878019185194e-009,0.000000e+000

2.368634057555583e-009,0.000000e+000

2.614390095925972e-009,0.000000e+000

3.269739531580342e-009,0.000000e+000

4.252763685061894e-009,0.000000e+000

5.809218594741015e-009,0.000000e+000

8.676372375728882e-009,0.000000e+000

1.203503823345755e-008,0.000000e+000

1.424684257879106e-008,0.000000e+000

1.613097220629738e-008,3.224518e-010

1.800000000000000e-008,1.994971e-008

1.926973953158035e-008,1.001008e-007

2.019428522860472e-008,2.459965e-007

2.183265881774065e-008,8.591691e-007

2.240608957393823e-008,1.236666e-006

2.437213788090135e-008,3.533567e-006

2.642010486732126e-008,8.348671e-006

2.879574657156837e-008,1.855177e-005

3.141714431418586e-008,3.775661e-005

3.428429809517374e-008,7.116230e-005

3.805255735018639e-008,1.392825e-004

4.436029566835973e-008,3.208476e-004

4.698169341097722e-008,4.190178e-004

5.050419662761948e-008,5.674755e-004

5.460013060045932e-008,7.573505e-004

5.820455249655837e-008,9.338300e-004

6.320159194342267e-008,1.183850e-003

6.737944459571897e-008,1.391296e-003

7.155729724801526e-008,1.592605e-003

7.925765311695352e-008,1.938299e-003

8.589306615295352e-008,2.203594e-003

9.613290108505228e-008,2.548029e-003

9.727976259744734e-008,2.581708e-003

9.995192328150042e-008,2.656623e-003

1.000000000000000e-007,2.657923e-003

