time,Vn026

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

8.542203123465617e-009,0.000000e+000

1.479220312346566e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.795605468749995e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

2.932324218749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.840527343750014e-008,0.000000e+000

4.612011718750033e-008,0.000000e+000

4.690136718750035e-008,0.000000e+000

4.778027343750037e-008,0.000000e+000

5.158886718750046e-008,6.848151e-006

5.188183593750047e-008,4.674114e-005

5.217480468750048e-008,1.596624e-004

5.237011718750048e-008,2.863728e-004

5.266308593750049e-008,5.570466e-004

5.295605468750050e-008,9.248163e-004

5.305371093750050e-008,1.068990e-003

5.315136718750050e-008,1.223935e-003

5.324902343750050e-008,1.389576e-003

5.334667968750051e-008,1.565699e-003

5.344433593750051e-008,1.751839e-003

5.354199218750051e-008,1.947166e-003

5.363964843750051e-008,2.150442e-003

5.373730468750052e-008,2.360106e-003

5.383496093750052e-008,2.574472e-003

5.393261718750052e-008,2.791973e-003

5.403027343750052e-008,3.011351e-003

5.412792968750053e-008,3.231735e-003

5.442089843750053e-008,3.894847e-003

5.529980468750055e-008,5.886512e-003

5.549511718750056e-008,6.329308e-003

5.559277343750056e-008,6.550729e-003

5.569042968750056e-008,6.772163e-003

5.578808593750057e-008,6.993607e-003

5.588574218750057e-008,7.215055e-003

5.608105468750057e-008,7.657944e-003

5.862011718750064e-008,1.338965e-002

6.428417968750077e-008,2.585422e-002

6.985058593750091e-008,3.762149e-002

7.063183593750093e-008,3.875986e-002

7.131542968750094e-008,3.918815e-002

7.151074218750095e-008,3.921536e-002

7.160839843750095e-008,3.921570e-002

7.170605468750095e-008,3.920903e-002

7.180371093750096e-008,3.919700e-002

7.190136718750096e-008,3.918120e-002

7.209667968750096e-008,3.914338e-002

7.287792968750098e-008,3.897320e-002

7.317089843750099e-008,3.890666e-002

7.326855468750099e-008,3.888419e-002

7.336621093750099e-008,3.886157e-002

7.346386718750100e-008,3.883880e-002

7.356152343750100e-008,3.881589e-002

7.365917968750100e-008,3.879284e-002

7.375683593750100e-008,3.876965e-002

7.385449218750101e-008,3.874632e-002

7.395214843750101e-008,3.872287e-002

7.404980468750101e-008,3.869928e-002

7.414746093750101e-008,3.867558e-002

7.424511718750102e-008,3.865178e-002

7.434277343750102e-008,3.862787e-002

7.463574218750102e-008,3.855560e-002

8.342480468750124e-008,3.638101e-002

8.508496093750128e-008,3.597965e-002

9.504589843750152e-008,3.363983e-002

9.990234375000001e-008,3.254083e-002

1.000000000000000e-007,3.251901e-002

