time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

4.015374725974598e-009,0.000000e+000

4.278835111991167e-009,1.345469e-035

4.542295498007736e-009,1.384972e-006

4.630115626679925e-009,6.251239e-006

4.717935755352115e-009,1.783089e-005

4.805755884024304e-009,3.800823e-005

4.893576012696494e-009,6.728053e-005

5.157036398713063e-009,2.099219e-004

5.420496784729632e-009,4.345708e-004

5.683957170746200e-009,7.407081e-004

5.947417556762769e-009,1.127803e-003

6.210877942779338e-009,1.595329e-003

6.474338328795907e-009,2.142763e-003

6.649978586140286e-009,2.545370e-003

6.737798714812476e-009,2.749935e-003

6.825618843484665e-009,2.954237e-003

8.582021416928467e-009,6.950636e-003

1.077752463373323e-008,1.171225e-002

1.349994862257113e-008,1.728591e-002

1.516853106734274e-008,2.054159e-002

1.701275376945871e-008,2.407367e-002

1.857974918833198e-008,2.706085e-002

1.937013034638168e-008,2.856241e-002

2.017416406294145e-008,3.008585e-002

2.105236534966334e-008,3.174470e-002

2.184274650771304e-008,3.323273e-002

2.263312766576274e-008,3.470957e-002

2.272094779443493e-008,3.486224e-002

2.280876792310712e-008,3.500615e-002

2.298440818045149e-008,3.526644e-002

2.342350882381244e-008,3.575630e-002

2.421388998186214e-008,3.606499e-002

2.447735036787870e-008,3.600613e-002

2.465299062522308e-008,3.592908e-002

2.474081075389527e-008,3.588736e-002

2.482863088256746e-008,3.584587e-002

2.684849384202780e-008,3.498970e-002

2.834143602945501e-008,3.447441e-002

2.957091783086565e-008,3.411997e-002

3.062475937493192e-008,3.386343e-002

3.141514053298162e-008,3.369821e-002

3.202988143368694e-008,3.358514e-002

3.229334181970351e-008,3.354064e-002

3.238116194837569e-008,3.352628e-002

3.246898207704788e-008,3.351213e-002

3.255680220572007e-008,3.349818e-002

3.264462233439226e-008,3.348442e-002

3.273244246306445e-008,3.347083e-002

3.290808272040883e-008,3.344411e-002

3.308372297775320e-008,3.341792e-002

3.325936323509758e-008,3.339214e-002

3.343500349244196e-008,3.336667e-002

3.361064374978634e-008,3.334140e-002

3.378628400713071e-008,3.331624e-002

3.396192426447509e-008,3.329107e-002

3.413756452181947e-008,3.326580e-002

3.519140606588573e-008,3.311113e-002

3.606960735260762e-008,3.297874e-002

3.685998851065732e-008,3.285743e-002

3.765036966870702e-008,3.273451e-002

3.844075082675672e-008,3.261041e-002

3.923113198480642e-008,3.248549e-002

4.002151314285612e-008,3.236012e-002

4.081189430090582e-008,3.223461e-002

4.169009558762770e-008,3.209537e-002

4.274393713169397e-008,3.192907e-002

4.520290073451525e-008,3.154563e-002

4.818878510936967e-008,3.108760e-002

4.976954742546907e-008,3.084796e-002

7.119765882148400e-008,2.777431e-002

7.611558602712694e-008,2.711313e-002

9.991484089729189e-008,2.412902e-002

1.000000000000000e-007,2.411895e-002

