time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.137402343749997e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.479199218750006e-008,0.000000e+000

3.674511718750010e-008,0.000000e+000

3.879589843750015e-008,0.000000e+000

4.113964843750021e-008,0.000000e+000

4.367871093750027e-008,0.000000e+000

4.651074218750034e-008,0.000000e+000

4.856152343750039e-008,0.000000e+000

5.256542968750049e-008,0.000000e+000

5.578808593750057e-008,7.554869e-006

5.608105468750057e-008,1.080359e-005

5.627636718750058e-008,1.328947e-005

5.647167968750058e-008,1.597861e-005

5.676464843750059e-008,2.031583e-005

5.735058593750060e-008,2.997405e-005

5.822949218750063e-008,4.695327e-005

5.852246093750063e-008,5.329434e-005

6.242871093750073e-008,1.705280e-004

6.692089843750084e-008,3.812104e-004

7.151074218750095e-008,6.821707e-004

7.414746093750101e-008,8.825753e-004

7.463574218750102e-008,9.182126e-004

7.561230468750105e-008,9.895088e-004

7.639355468750107e-008,1.046638e-003

8.215527343750121e-008,1.467213e-003

8.508496093750128e-008,1.678416e-003

9.172558593750144e-008,2.141129e-003

9.990234375000001e-008,2.667681e-003

1.000000000000000e-007,2.673637e-003

