time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

1.498751562346566e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.498730468750006e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.279980468750025e-008,0.000000e+000

4.367871093750027e-008,1.046987e-005

4.406933593750028e-008,7.194115e-005

4.445996093750029e-008,2.071150e-004

4.475292968750030e-008,3.584375e-004

4.485058593750030e-008,4.184537e-004

4.494824218750030e-008,4.832773e-004

4.504589843750031e-008,5.529195e-004

4.514355468750031e-008,6.273838e-004

4.524121093750031e-008,7.066346e-004

4.533886718750031e-008,7.905180e-004

4.543652343750032e-008,8.786540e-004

4.553417968750032e-008,9.703841e-004

4.563183593750032e-008,1.064851e-003

4.602246093750033e-008,1.455330e-003

4.690136718750035e-008,2.353620e-003

4.699902343750035e-008,2.454549e-003

4.709667968750036e-008,2.555687e-003

4.719433593750036e-008,2.657029e-003

4.729199218750036e-008,2.758567e-003

4.738964843750036e-008,2.860294e-003

4.758496093750037e-008,3.064283e-003

5.100292968750045e-008,6.695907e-003

5.578808593750057e-008,1.187369e-002

6.194042968750072e-008,1.857167e-002

6.281933593750074e-008,1.918346e-002

6.301464843750074e-008,1.926696e-002

6.311230468750074e-008,1.930148e-002

6.320996093750075e-008,1.933120e-002

6.330761718750075e-008,1.935621e-002

6.340527343750075e-008,1.937682e-002

6.360058593750076e-008,1.940736e-002

6.467480468750078e-008,1.950337e-002

6.487011718750079e-008,1.951723e-002

6.496777343750079e-008,1.952383e-002

6.506542968750079e-008,1.953022e-002

6.516308593750079e-008,1.953640e-002

6.526074218750080e-008,1.954238e-002

6.535839843750080e-008,1.954817e-002

6.545605468750080e-008,1.955377e-002

6.555371093750080e-008,1.955919e-002

6.565136718750081e-008,1.956444e-002

6.604199218750082e-008,1.958390e-002

6.936230468750090e-008,1.969501e-002

7.287792968750098e-008,1.974278e-002

7.649121093750107e-008,1.972900e-002

8.000683593750116e-008,1.966366e-002

8.352246093750124e-008,1.955479e-002

8.508496093750128e-008,1.949417e-002

8.889355468750137e-008,1.931900e-002

9.270214843750146e-008,1.911011e-002

9.641308593750155e-008,1.887953e-002

9.990234375000001e-008,1.864242e-002

1.000000000000000e-007,1.863554e-002

