time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.205761718749999e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.547558593750007e-008,0.000000e+000

3.742871093750012e-008,0.000000e+000

3.957714843750017e-008,0.000000e+000

4.201855468750023e-008,0.000000e+000

4.485058593750030e-008,0.000000e+000

4.826855468750038e-008,0.000000e+000

5.022167968750043e-008,0.000000e+000

5.510449218750055e-008,4.661612e-006

5.578808593750057e-008,1.445104e-005

5.598339843750057e-008,1.839245e-005

5.617871093750058e-008,2.281276e-005

5.627636718750058e-008,2.517628e-005

5.637402343750058e-008,2.762486e-005

5.656933593750059e-008,3.273425e-005

5.686230468750059e-008,4.084214e-005

5.735058593750060e-008,5.545083e-005

5.813183593750062e-008,8.169039e-005

5.832714843750063e-008,8.880821e-005

5.862011718750064e-008,9.990572e-005

6.242871093750073e-008,2.881433e-004

6.643261718750083e-008,5.707064e-004

7.063183593750093e-008,9.580803e-004

7.404980468750101e-008,1.319956e-003

7.444042968750102e-008,1.357794e-003

7.502636718750103e-008,1.413905e-003

7.619824218750106e-008,1.525126e-003

7.658886718750107e-008,1.561874e-003

8.322949218750123e-008,2.164145e-003

8.508496093750128e-008,2.324577e-003

9.465527343750151e-008,3.087189e-003

9.990234375000001e-008,3.456240e-003

1.000000000000000e-007,3.462776e-003

