time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.263793142790603e-010,0.000000e+000

6.901945877852699e-010,0.000000e+000

9.393534572078012e-010,0.000000e+000

1.173855922546654e-009,0.000000e+000

1.408358387885507e-009,0.000000e+000

1.657517257308038e-009,0.000000e+000

1.906676126730570e-009,0.000000e+000

2.168881718062968e-009,0.000000e+000

2.549948224238604e-009,0.000000e+000

3.121547983502058e-009,0.000000e+000

4.000932228522757e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.481229040974267e-009,1.148750e-022

8.148694584203720e-009,4.347783e-012

8.427166261793608e-009,1.064887e-011

1.086012933968421e-008,2.305732e-009

1.282408748689710e-008,3.155455e-008

1.462682518918953e-008,1.764106e-007

1.637093727514725e-008,6.343993e-007

1.722100871200059e-008,1.072399e-006

1.896573407844586e-008,2.709558e-006

1.993305674796862e-008,4.212615e-006

2.137037378182392e-008,7.530587e-006

2.331967552495314e-008,1.475015e-005

2.548882332933753e-008,2.765081e-005

2.576729500692742e-008,2.975015e-005

2.869857582366308e-008,5.913126e-005

3.016421623203091e-008,7.945671e-005

3.176176427715185e-008,1.063998e-004

3.456113745713441e-008,1.666002e-004

3.607074707775327e-008,2.059914e-004

3.618799831042270e-008,2.092520e-004

3.756570029428846e-008,2.497372e-004

3.831317690255605e-008,2.733088e-004

3.895805868223790e-008,2.945065e-004

4.049698111102412e-008,3.480865e-004

4.196262151939195e-008,4.027786e-004

4.205055994389402e-008,4.061637e-004

4.232903162148391e-008,4.169657e-004

4.335497990734139e-008,4.577432e-004

4.364810798901496e-008,4.696408e-004

4.641816836083016e-008,5.868595e-004

4.671129644250373e-008,5.996822e-004

4.775190113244489e-008,6.457578e-004

4.788380876919799e-008,6.516493e-004

4.792777798144903e-008,6.536158e-004

4.803037281003477e-008,6.582098e-004

4.934944917756582e-008,7.179818e-004

4.952532602656996e-008,7.260141e-004

