time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.703485265300952e-010,0.000000e+000

7.488202041199831e-010,0.000000e+000

1.012635477626193e-009,0.000000e+000

1.261794347048724e-009,0.000000e+000

1.510953216471255e-009,0.000000e+000

1.760112085893787e-009,0.000000e+000

2.022317677226185e-009,0.000000e+000

2.300789354816073e-009,0.000000e+000

2.711168669159065e-009,0.000000e+000

3.297424832506198e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.305352191970127e-009,0.000000e+000

7.445187188187160e-009,4.111853e-016

8.427166261793608e-009,3.954903e-014

1.213523649496422e-008,3.282396e-010

1.282408748689710e-008,9.082345e-010

1.527170696887138e-008,1.514255e-008

1.722100871200059e-008,7.765391e-008

1.903901609886425e-008,2.608963e-007

2.002198460612552e-008,4.569272e-007

2.137037378182392e-008,9.053848e-007

2.345158316170624e-008,2.225568e-006

2.560607456200695e-008,4.842540e-006

2.576729500692742e-008,5.106186e-006

2.818560168073434e-008,1.053615e-005

3.016421623203091e-008,1.752735e-005

3.404816331420567e-008,4.033605e-005

3.456113745713441e-008,4.442564e-005

3.895805868223790e-008,9.164846e-005

4.222643679289816e-008,1.420046e-004

4.335497990734139e-008,1.624742e-004

4.358948237268025e-008,1.669206e-004

4.370673360534967e-008,1.691701e-004

4.514306120555015e-008,1.980892e-004

4.775190113244489e-008,2.566489e-004

4.951066962248628e-008,3.000789e-004

4.956929523882100e-008,3.015771e-004

5.099096643493779e-008,3.388924e-004

5.112287407169090e-008,3.424432e-004

5.214882235754838e-008,3.706074e-004

5.248591965147298e-008,3.800383e-004

5.286698615764862e-008,3.908033e-004

5.396621646392449e-008,4.224460e-004

5.421537533334702e-008,4.297273e-004

5.654574358265187e-008,4.996075e-004

5.689749728066015e-008,5.103915e-004

5.708803053374797e-008,5.162567e-004

5.836313768902798e-008,5.559479e-004

5.848038892169741e-008,5.596290e-004

5.861229655845051e-008,5.637777e-004

5.956496282388960e-008,5.940115e-004

5.985809090556328e-008,6.033695e-004

6.010724977498593e-008,6.113423e-004

6.094266480775597e-008,6.382300e-004

6.132373131393178e-008,6.505432e-004

6.141166973843389e-008,6.533885e-004

6.280402812638395e-008,6.986563e-004

6.309715620805765e-008,7.082195e-004

6.432829415108719e-008,7.485091e-004

6.533958603286145e-008,7.816601e-004

6.577927815537199e-008,7.960741e-004

6.724491856374049e-008,8.440960e-004

6.734751339232628e-008,8.474524e-004

6.756735945358156e-008,8.546446e-004

6.872521537619266e-008,8.925057e-004

6.895971784153162e-008,9.001521e-004

6.973650725796692e-008,9.254856e-004

7.020551218864484e-008,9.407327e-004

7.024948140089590e-008,9.421597e-004

7.167115259701334e-008,9.881438e-004

7.189099865826861e-008,9.952132e-004

7.284366492370813e-008,1.025784e-003

7.318076221763288e-008,1.036543e-003

7.347389029930658e-008,1.045872e-003

7.413342848307240e-008,1.066797e-003

7.464640262600138e-008,1.082977e-003

7.493953070767507e-008,1.092184e-003

7.618532505478829e-008,1.131044e-003

7.766562186724047e-008,1.176519e-003

7.853034970817788e-008,1.202718e-003

7.908729306335791e-008,1.219441e-003

7.929248272052950e-008,1.225570e-003

8.033308741047113e-008,1.256472e-003

8.056758987581009e-008,1.263374e-003

8.062621549214483e-008,1.265096e-003

8.078743593706536e-008,1.269822e-003

8.149094333308224e-008,1.290391e-003

8.203323028417858e-008,1.306101e-003

8.231170196176859e-008,1.314113e-003

8.292727093328336e-008,1.331723e-003

8.351352709663076e-008,1.348329e-003

8.360146552113287e-008,1.350805e-003

8.374802956196972e-008,1.354924e-003

8.448084976615396e-008,1.375437e-003

8.499382390908294e-008,1.389645e-003

8.521366997033821e-008,1.395692e-003

8.647412072153511e-008,1.429949e-003

8.669396678279039e-008,1.435841e-003

8.732419215838884e-008,1.452641e-003

8.795441753398729e-008,1.469246e-003

8.801304315032203e-008,1.470780e-003

8.813029438299151e-008,1.473842e-003

8.942005794235578e-008,1.507142e-003

8.965456040769474e-008,1.513101e-003

9.090035475480796e-008,1.544349e-003

9.095898037114270e-008,1.545799e-003

9.172111338349432e-008,1.564520e-003

9.239530797134382e-008,1.580835e-003

9.251255920401330e-008,1.583647e-003

9.282034368977069e-008,1.591002e-003

9.387560478379600e-008,1.615893e-003

9.409545084505128e-008,1.621000e-003

9.532658878808081e-008,1.649191e-003

9.561971686975451e-008,1.655784e-003

9.611803460859980e-008,1.666902e-003

9.689482402503510e-008,1.683973e-003

9.846305926198938e-008,1.717490e-003

9.976747922543734e-008,1.744421e-003

9.981144843768840e-008,1.745313e-003

9.998534359591632e-008,1.748833e-003

1.000000000000000e-007,1.749129e-003

