time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.166456132918361e-010,0.000000e+000

6.799270163541982e-010,0.000000e+000

9.317614018921098e-010,0.000000e+000

1.172148769905573e-009,0.000000e+000

1.412536137919036e-009,0.000000e+000

1.652923505932499e-009,0.000000e+000

1.904757891470413e-009,0.000000e+000

2.171256150344255e-009,0.000000e+000

2.549007728651126e-009,0.000000e+000

3.121358604873657e-009,0.000000e+000

3.201487727544812e-009,0.000000e+000

4.128696147025298e-009,0.000000e+000

5.651149477777177e-009,1.913237e-016

6.635592984879895e-009,6.944264e-014

9.714840698957167e-009,5.500983e-010

1.006969824221515e-008,1.039170e-009

1.214160841414079e-008,1.938037e-008

1.350380349955046e-008,7.949367e-008

1.526664419831587e-008,3.363974e-007

1.693790875688548e-008,9.969178e-007

1.868109754270474e-008,2.520180e-006

1.966554104980739e-008,3.956906e-006

2.028329541708991e-008,5.134115e-006

2.216060629109961e-008,1.035969e-005

2.371740067442473e-008,1.705856e-005

2.597246312674126e-008,3.169513e-005

2.715150593175955e-008,4.212701e-005

3.058561118909437e-008,8.570074e-005

3.182188908173490e-008,1.067743e-004

3.201648837965054e-008,1.103715e-004

3.309250802694878e-008,1.316776e-004

3.401971644642918e-008,1.519602e-004

3.525599433906972e-008,1.817295e-004

3.640069609151466e-008,2.120724e-004

3.645793117913690e-008,2.136583e-004

3.745382170376400e-008,2.423188e-004

3.779723222949748e-008,2.526440e-004

3.872444064897788e-008,2.816548e-004

4.088792696109882e-008,3.551181e-004

4.103673818891666e-008,3.604440e-004

4.124278450435675e-008,3.678761e-004

4.218143994136160e-008,4.025646e-004

4.222722801145939e-008,4.042880e-004

4.332614169380654e-008,4.465328e-004

4.339482379895323e-008,4.492225e-004

4.432203221843363e-008,4.860989e-004

4.449373748130037e-008,4.930292e-004

4.455097256892262e-008,4.953461e-004

4.680603502123915e-008,5.890569e-004

