time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.319546873465610e-009,0.000000e+000

8.346890623465615e-009,0.000000e+000

1.459689062346566e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.322949218750002e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.850292968750015e-008,0.000000e+000

4.201855468750023e-008,1.125285e-005

4.299511718750026e-008,1.297106e-004

4.631542968750034e-008,7.520342e-004

4.856152343750039e-008,1.270768e-003

5.110058593750045e-008,1.964751e-003

5.412792968750053e-008,2.917901e-003

5.578808593750057e-008,3.489454e-003

6.028027343750068e-008,5.134462e-003

6.399121093750077e-008,5.979015e-003

6.760449218750085e-008,6.638916e-003

7.170605468750095e-008,7.166920e-003

7.639355468750107e-008,7.536284e-003

8.195996093750120e-008,7.726678e-003

8.508496093750128e-008,7.743540e-003

9.270214843750146e-008,7.594091e-003

9.990234375000001e-008,7.289272e-003

1.000000000000000e-007,7.284378e-003

