time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.738807009140887e-010,0.000000e+000

7.943971915987034e-010,0.000000e+000

1.092019647234419e-009,0.000000e+000

1.378195085345684e-009,0.000000e+000

1.664370523456950e-009,0.000000e+000

1.961992979092666e-009,0.000000e+000

2.274279308064311e-009,0.000000e+000

2.777948079140138e-009,0.000000e+000

3.201487727544812e-009,0.000000e+000

4.220272287220900e-009,0.000000e+000

5.891536845790631e-009,8.778758e-014

6.635592984879895e-009,5.645264e-012

1.006969824221515e-008,5.278662e-008

1.254225402749657e-008,1.086471e-006

1.350380349955046e-008,2.511080e-006

1.562150174157380e-008,1.054747e-005

1.693790875688548e-008,2.108351e-005

1.895582596329153e-008,4.991442e-005

1.994026947039417e-008,7.029892e-005

2.028329541708991e-008,7.845785e-005

2.236665260653970e-008,1.414507e-004

2.371740067442473e-008,1.951908e-004

2.625863856485250e-008,3.248819e-004

2.715150593175955e-008,3.777959e-004

3.058561118909437e-008,6.224880e-004

3.182188908173490e-008,7.275252e-004

3.201648837965054e-008,7.541740e-004

3.309250802694878e-008,8.448725e-004

3.401971644642918e-008,9.144358e-004

3.530178240916752e-008,1.032612e-003

3.642359012656356e-008,1.126377e-003

3.646937819666135e-008,1.150128e-003

3.745382170376400e-008,1.211059e-003

3.759118591405739e-008,1.232991e-003

3.775144415939968e-008,1.257121e-003

3.886180485927127e-008,1.337128e-003

4.088792696109882e-008,1.470387e-003

4.104818520644111e-008,1.486361e-003

4.117410239921005e-008,1.521658e-003

4.220433397641050e-008,1.570442e-003

4.233025116917944e-008,1.638602e-003

4.314298941341535e-008,1.636152e-003

4.336048274637988e-008,1.650047e-003

4.348639993914883e-008,1.695819e-003

4.432203221843363e-008,1.702101e-003

4.455097256892262e-008,1.727251e-003

4.682892905628805e-008,1.809618e-003

4.695484624905699e-008,1.870086e-003

4.775613747576845e-008,1.851893e-003

