time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

9.467337016164026e-010,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.839897740301346e-009,0.000000e+000

2.077652389741972e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.524234409084444e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.970816428426915e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.417398447769387e-009,0.000000e+000

3.640689457440623e-009,0.000000e+000

3.863980467111859e-009,3.551029e-018

3.938410803668938e-009,8.504703e-004

4.012841140226016e-009,7.249713e-003

4.087271476783095e-009,2.355027e-002

4.161701813340174e-009,4.639443e-002

4.384992823011410e-009,1.187081e-001

4.608283832682646e-009,1.905550e-001

4.831574842353882e-009,2.619459e-001

5.054865852025118e-009,3.328858e-001

5.352587198253432e-009,4.267841e-001

5.650308544481747e-009,5.199157e-001

5.948029890710061e-009,6.120332e-001

6.022460227267140e-009,6.284201e-001

6.096890563824219e-009,6.329082e-001

7.659927631522873e-009,6.068418e-001

9.669546718564018e-009,5.775713e-001

1.227460849806180e-008,5.455859e-001

1.353992421953215e-008,5.387387e-001

1.854961090474273e-008,5.447953e-001

1.936834460687060e-008,5.451139e-001

1.988935696277016e-008,5.452227e-001

2.076467887368234e-008,5.453595e-001

2.158341257581021e-008,5.453295e-001

2.188113392203853e-008,5.453064e-001

2.195556425859561e-008,5.435237e-001

2.202999459515269e-008,5.347951e-001

2.210442493170977e-008,5.166241e-001

2.292315863383764e-008,2.541324e-001

2.344417098973720e-008,8.968226e-002

2.366746199940844e-008,1.992461e-002

2.374189233596551e-008,-3.232197e-003

2.389075300907967e-008,-4.940907e-002

2.396518334563675e-008,-7.076354e-002

2.403961368219383e-008,-8.434276e-002

2.411404401875091e-008,-8.743164e-002

2.515606873055002e-008,-6.977857e-002

2.619809344234914e-008,-5.347602e-002

2.716568781759117e-008,-3.942601e-002

2.798442151971904e-008,-2.827915e-002

2.872872488528984e-008,-1.868951e-002

2.932416757774648e-008,-1.137020e-002

2.984517993364603e-008,-5.208567e-003

3.006847094331726e-008,-2.643651e-003

3.014290127987434e-008,-1.820935e-003

3.021733161643141e-008,-1.035549e-003

3.029176195298849e-008,-2.899462e-004

3.036619228954556e-008,4.164227e-004

3.044062262610264e-008,1.081714e-003

3.051505296265972e-008,1.705256e-003

3.058948329921679e-008,2.289439e-003

3.066391363577387e-008,2.835498e-003

3.073834397233095e-008,3.341648e-003

3.088720464544510e-008,4.234578e-003

3.103606531855925e-008,4.976379e-003

3.118492599167340e-008,5.563398e-003

3.133378666478755e-008,6.003532e-003

3.148264733790171e-008,6.293243e-003

3.163150801101586e-008,6.440179e-003

3.178036868413001e-008,6.440908e-003

3.192922935724416e-008,6.302848e-003

3.215252036691539e-008,5.868793e-003

3.274796305937200e-008,4.644342e-003

3.326897541527154e-008,3.714643e-003

3.378998777117107e-008,2.908140e-003

3.431100012707060e-008,2.216493e-003

3.483201248297013e-008,1.632253e-003

3.535302483886967e-008,1.148518e-003

3.587403719476920e-008,7.583688e-004

3.639504955066873e-008,4.556036e-004

3.691606190656827e-008,2.343786e-004

3.743707426246780e-008,8.922319e-005

3.795808661836733e-008,1.501757e-005

3.855352931082394e-008,8.822878e-006

3.944669334950886e-008,9.960160e-005

4.086086974409330e-008,2.715803e-004

4.130745176343576e-008,3.071016e-004

4.294491916769144e-008,3.771012e-004

4.569884162030325e-008,3.797028e-004

5.276972359322549e-008,3.438629e-004

6.363655273055897e-008,3.258943e-004

8.596565369768381e-008,2.960741e-004

9.992556966344293e-008,2.803867e-004

1.000000000000000e-007,2.803111e-004

