time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

1.912304687499999e-008,0.000000e+000

2.000000000000000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.352246093750003e-008,0.000000e+000

3.557324218750008e-008,5.671997e-006

3.576855468750008e-008,3.218767e-005

3.586621093750008e-008,6.521183e-005

3.596386718750008e-008,1.198999e-004

3.606152343750009e-008,2.017054e-004

3.615917968750009e-008,3.130867e-004

3.625683593750009e-008,4.524906e-004

3.645214843750010e-008,7.949226e-004

3.674511718750010e-008,1.395724e-003

3.713574218750011e-008,2.289978e-003

3.762402343750013e-008,3.536191e-003

3.791699218750013e-008,4.282875e-003

3.811230468750014e-008,4.699755e-003

3.840527343750014e-008,5.167920e-003

4.201855468750023e-008,9.876961e-003

4.582714843750032e-008,1.482170e-002

4.983105468750042e-008,1.986070e-002

5.383496093750052e-008,2.459588e-002

5.422558593750053e-008,2.469448e-002

5.490917968750055e-008,2.412577e-002

5.578808593750057e-008,2.291680e-002

5.627636718750058e-008,2.245045e-002

6.164746093750071e-008,2.113215e-002

6.975292968750091e-008,1.851075e-002

7.854199218750112e-008,1.559772e-002

8.508496093750128e-008,1.361418e-002

9.299511718750147e-008,1.149379e-002

9.990234375000001e-008,9.892412e-003

1.000000000000000e-007,9.871196e-003

