time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.814648437500000e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.410839843750004e-008,4.664403e-006

3.420605468750004e-008,3.127548e-005

3.430371093750004e-008,1.193893e-004

3.440136718750005e-008,3.028271e-004

3.449902343750005e-008,5.719602e-004

3.469433593750005e-008,1.224120e-003

3.498730468750006e-008,2.294213e-003

3.528027343750007e-008,3.445501e-003

3.567089843750008e-008,5.106159e-003

3.625683593750009e-008,7.812331e-003

3.635449218750009e-008,8.167960e-003

3.654980468750010e-008,8.634908e-003

3.801464843750013e-008,1.136299e-002

4.123730468750021e-008,1.716615e-002

4.475292968750030e-008,2.314129e-002

4.856152343750039e-008,2.915168e-002

5.217480468750048e-008,3.438983e-002

5.237011718750048e-008,3.444980e-002

5.295605468750050e-008,3.330101e-002

5.373730468750052e-008,3.113152e-002

5.432324218750053e-008,2.923791e-002

5.481152343750054e-008,2.882645e-002

5.578808593750057e-008,2.827191e-002

6.233105468750073e-008,2.447103e-002

6.955761718750090e-008,2.052821e-002

7.610058593750106e-008,1.740100e-002

8.235058593750121e-008,1.482728e-002

8.508496093750128e-008,1.382247e-002

9.113964843750143e-008,1.182381e-002

9.787792968750159e-008,9.922490e-003

9.990234375000001e-008,9.413815e-003

1.000000000000000e-007,9.385334e-003

