time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.913756599200343e-010,0.000000e+000

6.769875751252273e-010,0.000000e+000

9.544391498959860e-010,0.000000e+000

1.223730384232307e-009,0.000000e+000

1.501181959003063e-009,0.000000e+000

1.786793874208252e-009,0.000000e+000

2.079010091995046e-009,0.000000e+000

2.209575538945990e-009,0.000000e+000

2.797120050225236e-009,0.000000e+000

3.825322944963923e-009,5.284088e-012

4.657677669276232e-009,1.918455e-009

6.640640394843790e-009,8.974814e-007

7.105779799606550e-009,2.101433e-006

8.599122099107928e-009,1.589622e-005

9.553881929936655e-009,3.984845e-005

1.095746048465923e-008,1.115572e-004

1.200198406026673e-008,2.003560e-004

1.292410252935772e-008,3.190735e-004

1.369117453019447e-008,4.365263e-004

1.445008619059680e-008,5.574293e-004

1.474385844623640e-008,6.312304e-004

1.533140295751562e-008,7.419861e-004

1.540484602142553e-008,7.963718e-004

1.614743700095898e-008,9.459216e-004

1.643304891616415e-008,1.018670e-003

1.689818832092687e-008,1.119568e-003

1.696347104440234e-008,1.140152e-003

1.711035717222214e-008,1.226236e-003

1.777950508784569e-008,1.365664e-003

1.780398610914899e-008,1.426802e-003

1.849950548192469e-008,1.575975e-003

1.927473782319588e-008,1.781270e-003

2.020808868107806e-008,2.059205e-003

2.170143098057940e-008,2.489102e-003

2.271331319444916e-008,2.810616e-003

2.414953311090947e-008,3.230670e-003

2.444330536654908e-008,3.342865e-003

2.593664766605042e-008,3.794159e-003

2.659763524123954e-008,3.969132e-003

2.671188000732161e-008,4.008644e-003

2.680164375210038e-008,4.089025e-003

2.754423473163383e-008,4.262813e-003

2.840923081768379e-008,4.480737e-003

2.904573737156961e-008,4.611488e-003

2.916814247808611e-008,4.652600e-003

2.920078383982385e-008,4.739240e-003

2.924974588243045e-008,4.763571e-003

2.999233686196390e-008,4.845686e-003

3.002497822370164e-008,4.884258e-003

