time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.404833928180967e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.265469158529148e-009,0.000000e+000

1.527962041384673e-009,0.000000e+000

1.790454924240199e-009,0.000000e+000

2.055193959718819e-009,0.000000e+000

2.289062771989243e-009,0.000000e+000

2.551555654844768e-009,0.000000e+000

3.251536675792836e-009,0.000000e+000

4.301508207214939e-009,0.000000e+000

6.051460759585109e-009,0.000000e+000

9.201375353851400e-009,0.000000e+000

1.243878757573618e-008,0.000000e+000

1.471372589381738e-008,0.000000e+000

1.681366895666157e-008,1.043787e-008

1.883122746237583e-008,4.212486e-006

1.979370136617941e-008,1.278702e-005

2.067701552846590e-008,2.722094e-005

2.277695859131008e-008,9.685985e-005

2.312694910178411e-008,1.142812e-004

2.531438979224680e-008,2.672179e-004

2.750183048270949e-008,5.019934e-004

2.977676880079069e-008,8.353494e-004

3.222670237410891e-008,1.291458e-003

3.502662645790115e-008,1.922715e-003

4.176394378452625e-008,3.652551e-003

4.535134651688506e-008,4.456442e-003

4.876375399400686e-008,5.057224e-003

4.937623738733641e-008,5.147318e-003

5.287614249207672e-008,5.561532e-003

5.690103336252807e-008,5.840033e-003

6.110091948821645e-008,5.958654e-003

6.670076765580094e-008,5.893756e-003

7.343808498242603e-008,5.618538e-003

7.562552567288872e-008,5.498150e-003

8.586274810425412e-008,4.862392e-003

9.365003696230130e-008,4.345666e-003

9.653745867371205e-008,4.173774e-003

9.991250237238150e-008,3.940089e-003

1.000000000000000e-007,3.934266e-003

