time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.186251562346564e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.824414062500000e-008,8.489036e-007

1.834179687500000e-008,1.905928e-005

1.843945312500000e-008,1.613755e-004

1.853710937500000e-008,7.725133e-004

1.863476562500000e-008,2.264098e-003

1.873242187500000e-008,4.844598e-003

1.883007812500000e-008,8.451680e-003

1.892773437500000e-008,1.272105e-002

1.902539062499999e-008,1.729290e-002

1.931835937499999e-008,3.160888e-002

1.980664062499999e-008,5.626938e-002

2.043652343750003e-008,8.919105e-002

2.053417968750002e-008,9.385026e-002

2.063183593750002e-008,9.765571e-002

2.072949218750002e-008,1.003885e-001

2.082714843750002e-008,1.021648e-001

2.112011718750002e-008,1.048840e-001

2.287792968750000e-008,1.161002e-001

2.502636718749998e-008,1.273397e-001

2.649121093749997e-008,1.337408e-001

2.834667968749995e-008,1.406454e-001

2.932324218749994e-008,1.438159e-001

3.225292968749999e-008,1.517430e-001

3.615917968750009e-008,1.594304e-001

3.645214843750010e-008,1.597030e-001

3.654980468750010e-008,1.591595e-001

3.664746093750010e-008,1.576632e-001

3.674511718750010e-008,1.550407e-001

3.694042968750011e-008,1.473365e-001

3.762402343750013e-008,1.147128e-001

3.830761718750014e-008,8.013216e-002

3.850292968750015e-008,7.035629e-002

3.860058593750015e-008,6.634073e-002

3.869824218750015e-008,6.340938e-002

3.879589843750015e-008,6.152352e-002

3.889355468750016e-008,6.035835e-002

3.928417968750017e-008,5.780363e-002

4.065136718750020e-008,5.061257e-002

4.211621093750023e-008,4.394924e-002

4.358105468750027e-008,3.818937e-002

4.504589843750031e-008,3.318978e-002

4.660839843750034e-008,2.856230e-002

4.817089843750038e-008,2.454962e-002

4.973339843750042e-008,2.105724e-002

5.139355468750046e-008,1.782906e-002

5.305371093750050e-008,1.502257e-002

5.471386718750054e-008,1.257469e-002

5.578808593750057e-008,1.115652e-002

5.725292968750060e-008,9.430695e-003

5.871777343750064e-008,7.958465e-003

6.028027343750068e-008,6.609066e-003

6.184277343750071e-008,5.455013e-003

6.340527343750075e-008,4.474582e-003

6.496777343750079e-008,3.648710e-003

6.653027343750083e-008,2.960445e-003

6.819042968750087e-008,2.364231e-003

6.985058593750091e-008,1.891954e-003

7.151074218750095e-008,1.530209e-003

7.326855468750099e-008,1.254729e-003

7.805371093750111e-008,7.466114e-004

8.117871093750118e-008,5.112212e-004

8.488964843750127e-008,3.257970e-004

8.508496093750128e-008,3.182322e-004

8.987011718750140e-008,1.799072e-004

9.660839843750156e-008,8.548301e-005

9.990234375000001e-008,6.177997e-005

1.000000000000000e-007,6.121405e-005

