time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

1.537814062346566e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.697949218749996e-008,0.000000e+000

2.737011718749996e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

3.957714843750017e-008,0.000000e+000

4.397167968750028e-008,0.000000e+000

4.524121093750031e-008,0.000000e+000

4.621777343750033e-008,0.000000e+000

4.973339843750042e-008,0.000000e+000

5.051464843750044e-008,2.032123e-006

5.070996093750044e-008,3.752605e-005

5.080761718750045e-008,1.169862e-004

5.090527343750045e-008,3.069906e-004

5.100292968750045e-008,6.936851e-004

5.110058593750045e-008,1.375780e-003

5.119824218750046e-008,2.435893e-003

5.129589843750046e-008,3.911107e-003

5.139355468750046e-008,5.779634e-003

5.149121093750046e-008,7.971233e-003

5.158886718750046e-008,1.039401e-002

5.178417968750047e-008,1.561191e-002

5.227246093750048e-008,2.927936e-002

5.285839843750050e-008,4.594838e-002

5.305371093750050e-008,5.084982e-002

5.315136718750050e-008,5.285670e-002

5.324902343750050e-008,5.447817e-002

5.334667968750051e-008,5.570768e-002

5.354199218750051e-008,5.721679e-002

5.403027343750052e-008,5.889133e-002

5.578808593750057e-008,6.357613e-002

5.949902343750066e-008,7.254734e-002

6.399121093750077e-008,8.196259e-002

6.809277343750087e-008,8.940672e-002

6.887402343750088e-008,9.046041e-002

6.906933593750089e-008,8.987034e-002

6.926464843750089e-008,8.791111e-002

6.945996093750090e-008,8.440281e-002

6.975292968750091e-008,7.738216e-002

7.082714843750093e-008,4.875514e-002

7.102246093750094e-008,4.403631e-002

7.112011718750094e-008,4.207391e-002

7.121777343750094e-008,4.047664e-002

7.131542968750094e-008,3.926821e-002

7.141308593750095e-008,3.841886e-002

7.160839843750095e-008,3.749907e-002

7.219433593750097e-008,3.657797e-002

7.619824218750106e-008,3.197653e-002

8.029980468750116e-008,2.797231e-002

8.449902343750126e-008,2.447990e-002

8.508496093750128e-008,2.403496e-002

8.967480468750139e-008,2.085638e-002

9.445996093750151e-008,1.804708e-002

9.944042968750163e-008,1.556803e-002

9.990234375000001e-008,1.535798e-002

1.000000000000000e-007,1.531392e-002

