time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.628815777657197e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.292094577021717e-009,0.000000e+000

4.573497535428341e-009,0.000000e+000

4.854900493834966e-009,9.467599e-017

4.948701479970507e-009,1.506217e-003

5.042502466106049e-009,1.097346e-002

5.136303452241590e-009,3.589107e-002

5.230104438377132e-009,7.384315e-002

5.417706410648215e-009,1.577706e-001

5.605308382919298e-009,2.416151e-001

5.792910355190381e-009,3.253599e-001

5.980512327461464e-009,4.090226e-001

6.168114299732547e-009,4.925864e-001

6.449517258139172e-009,6.177728e-001

6.730920216545796e-009,7.427557e-001

6.918522188816879e-009,8.259614e-001

7.012323174952421e-009,8.629535e-001

7.106124161087962e-009,8.848409e-001

7.199925147223504e-009,8.902816e-001

1.020155670356083e-008,8.753887e-001

1.442260107966020e-008,8.558962e-001

1.733043164986195e-008,8.481711e-001

1.866220619541250e-008,8.484323e-001

1.950641507063236e-008,8.485870e-001

2.041979002354912e-008,8.487340e-001

2.126399889876898e-008,8.488489e-001

2.210820777398883e-008,8.489478e-001

2.295241664920869e-008,8.485662e-001

2.304621763534423e-008,8.397350e-001

2.314001862147977e-008,8.129517e-001

2.351522256602193e-008,6.477143e-001

2.435943144124179e-008,2.714090e-001

2.492223735805503e-008,2.155123e-002

2.501603834419057e-008,-1.502144e-002

2.510983933032611e-008,-3.607322e-002

2.520364031646165e-008,-4.109343e-002

2.764246595598569e-008,-2.888574e-002

2.989368962323864e-008,-1.815848e-002

3.167590835981390e-008,-9.991275e-003

3.317672413798254e-008,-3.333554e-003

3.345812709638916e-008,-2.149554e-003

3.364572906866024e-008,-1.461824e-003

3.383333104093132e-008,-8.491031e-004

3.392713202706686e-008,-5.749101e-004

3.411473399933794e-008,-9.225395e-005

3.420853498547348e-008,1.244558e-004

3.430233597160902e-008,3.174064e-004

3.448993794388010e-008,6.382013e-004

3.467753991615118e-008,8.866899e-004

3.486514188842226e-008,1.047151e-003

3.505274386069334e-008,1.135991e-003

3.524034583296442e-008,1.131670e-003

3.711636555567521e-008,7.492030e-004

3.889858429225047e-008,4.776248e-004

4.068080302882573e-008,2.908075e-004

4.246302176540099e-008,1.832624e-004

4.443284247424732e-008,1.485958e-004

5.306253319871699e-008,1.613991e-004

8.120282903938047e-008,1.460108e-004

9.996029296176988e-008,1.368832e-004

1.000000000000000e-007,1.368647e-004

