time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.440157812346566e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.742871093750012e-008,0.000000e+000

4.211621093750023e-008,0.000000e+000

4.328808593750026e-008,0.000000e+000

4.426464843750029e-008,0.000000e+000

4.602246093750033e-008,3.293227e-019

4.670605468750035e-008,2.434112e-010

4.709667968750036e-008,1.004542e-005

4.719433593750036e-008,7.090377e-005

4.729199218750036e-008,3.535823e-004

4.738964843750036e-008,1.239021e-003

4.748730468750036e-008,3.136058e-003

4.758496093750037e-008,6.042268e-003

4.768261718750037e-008,9.498765e-003

4.817089843750038e-008,2.760946e-002

4.885449218750040e-008,5.360296e-002

4.924511718750041e-008,6.867780e-002

4.934277343750041e-008,7.206792e-002

4.944042968750041e-008,7.457702e-002

4.953808593750041e-008,7.589296e-002

5.070996093750044e-008,7.964986e-002

5.422558593750053e-008,8.933892e-002

5.578808593750057e-008,9.322958e-002

6.047558593750068e-008,1.035808e-001

6.438183593750078e-008,1.109058e-001

6.526074218750080e-008,1.122801e-001

6.535839843750080e-008,1.118940e-001

6.545605468750080e-008,1.105189e-001

6.555371093750080e-008,1.079691e-001

6.643261718750083e-008,7.684684e-002

6.731152343750085e-008,4.462017e-002

6.740917968750085e-008,4.185614e-002

6.750683593750085e-008,4.035754e-002

6.760449218750085e-008,3.989491e-002

7.112011718750094e-008,3.487873e-002

7.483105468750103e-008,3.036941e-002

7.863964843750112e-008,2.642852e-002

8.254589843750122e-008,2.298029e-002

8.508496093750128e-008,2.101030e-002

8.928417968750138e-008,1.814774e-002

9.367871093750149e-008,1.559705e-002

9.817089843750160e-008,1.337510e-002

9.990234375000001e-008,1.260802e-002

1.000000000000000e-007,1.256591e-002

