time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.368348197314460e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

6.516383877006715e-010,0.000000e+000

8.590401716852840e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.342977667649380e-009,0.000000e+000

1.584946415631428e-009,0.000000e+000

1.826915163613476e-009,5.683009e-019

1.861482127610911e-009,1.513968e-003

1.896049091608347e-009,6.316598e-003

1.930616055605782e-009,1.315242e-002

2.200456757441782e-009,6.828995e-002

2.476992469421266e-009,1.242758e-001

2.753528181400749e-009,1.797076e-001

3.099197821375103e-009,2.481830e-001

3.444867461349458e-009,3.157306e-001

3.825104065321247e-009,3.889496e-001

3.859671029318683e-009,3.941284e-001

3.894237993316118e-009,3.961015e-001

5.346050481208406e-009,3.741542e-001

6.313925473136598e-009,3.617578e-001

7.212666537069919e-009,3.571688e-001

9.355818304910961e-009,3.591422e-001

1.329645220061869e-008,3.615006e-001

1.626921110439815e-008,3.637581e-001

1.853187326715958e-008,3.636888e-001

1.929234647510314e-008,3.634518e-001

1.984541789906209e-008,3.626462e-001

1.987998486305953e-008,3.594847e-001

2.006615578786215e-008,3.223856e-001

2.086119595980314e-008,1.619304e-001

2.137970041976466e-008,5.986028e-002

2.165623613174414e-008,6.287932e-003

2.175993702373644e-008,-1.364579e-002

2.182907095173131e-008,-2.688788e-002

2.186363791572875e-008,-3.187078e-002

2.189820487972618e-008,-3.344560e-002

2.196733880772105e-008,-3.257797e-002

2.355741915160304e-008,-8.514014e-003

2.373025397159021e-008,-6.023057e-003

2.386852182757995e-008,-4.211362e-003

2.397222271957226e-008,-2.963271e-003

2.407592361156456e-008,-1.809412e-003

2.417962450355686e-008,-7.490673e-004

2.428332539554917e-008,2.182221e-004

2.438702628754147e-008,1.093098e-003

2.449072717953378e-008,1.876477e-003

2.459442807152608e-008,2.569232e-003

2.469812896351838e-008,3.172045e-003

2.480182985551069e-008,3.685700e-003

2.494009771150042e-008,4.233751e-003

2.507836556749016e-008,4.627375e-003

2.521663342347990e-008,4.868872e-003

2.535490127946964e-008,4.960603e-003

2.549316913545938e-008,4.904972e-003

2.570057091944399e-008,4.593776e-003

2.618450841540807e-008,3.862318e-003

2.663387894737472e-008,3.325988e-003

2.708324947934137e-008,2.927474e-003

2.753262001130802e-008,2.662401e-003

2.805112447126954e-008,2.496306e-003

2.877703071521567e-008,2.421773e-003

2.922640124718232e-008,2.415277e-003

3.112758426704134e-008,2.324095e-003

3.506821816274927e-008,2.069252e-003

3.959649044641363e-008,1.873371e-003

4.578397700195502e-008,1.680088e-003

4.996657964564500e-008,1.583393e-003

6.033666884487637e-008,1.406764e-003

7.070675804410774e-008,1.276509e-003

8.107684724333911e-008,1.192118e-003

9.144693644257048e-008,1.108821e-003

9.999559009068970e-008,1.058638e-003

1.000000000000000e-007,1.058608e-003

