time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

3.567089843750008e-008,0.000000e+000

3.938183593750017e-008,3.715542e-006

3.947949218750017e-008,2.273790e-005

3.957714843750017e-008,7.939027e-005

3.967480468750018e-008,1.854885e-004

3.987011718750018e-008,4.831754e-004

4.026074218750019e-008,1.160407e-003

4.065136718750020e-008,1.919049e-003

4.113964843750021e-008,2.980078e-003

4.153027343750022e-008,3.884728e-003

4.162792968750022e-008,4.048314e-003

4.553417968750032e-008,8.330140e-003

4.963574218750042e-008,1.288245e-002

5.393261718750052e-008,1.757177e-002

5.578808593750057e-008,1.954509e-002

5.754589843750061e-008,2.133156e-002

5.813183593750062e-008,2.105158e-002

5.901074218750065e-008,2.018956e-002

5.959667968750066e-008,1.946059e-002

6.447949218750078e-008,1.883208e-002

7.112011718750094e-008,1.741278e-002

8.059277343750117e-008,1.501747e-002

8.508496093750128e-008,1.388948e-002

9.543652343750153e-008,1.148720e-002

9.990234375000001e-008,1.055538e-002

1.000000000000000e-007,1.053562e-002

