time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.225292968749999e-008,0.000000e+000

3.440136718750005e-008,0.000000e+000

3.694042968750011e-008,0.000000e+000

3.987011718750018e-008,0.000000e+000

4.338574218750027e-008,0.000000e+000

4.651074218750034e-008,0.000000e+000

4.768261718750037e-008,0.000000e+000

5.237011718750048e-008,0.000000e+000

5.315136718750050e-008,7.757091e-006

5.324902343750050e-008,2.832767e-005

5.334667968750051e-008,8.386012e-005

5.344433593750051e-008,2.078051e-004

5.354199218750051e-008,4.424345e-004

5.363964843750051e-008,8.275033e-004

5.373730468750052e-008,1.386423e-003

5.383496093750052e-008,2.117758e-003

5.393261718750052e-008,2.997039e-003

5.403027343750052e-008,3.987135e-003

5.422558593750053e-008,6.158889e-003

5.461621093750054e-008,1.078115e-002

5.539746093750056e-008,2.038793e-002

5.559277343750056e-008,2.243669e-002

5.569042968750056e-008,2.324635e-002

5.578808593750057e-008,2.389172e-002

5.598339843750057e-008,2.476289e-002

5.647167968750058e-008,2.594589e-002

5.988964843750067e-008,3.279645e-002

6.369824218750076e-008,3.973253e-002

6.809277343750087e-008,4.693450e-002

7.092480468750093e-008,5.116609e-002

7.141308593750095e-008,5.169999e-002

7.160839843750095e-008,5.144291e-002

7.180371093750096e-008,5.054008e-002

7.209667968750096e-008,4.812455e-002

7.287792968750098e-008,3.992813e-002

7.346386718750100e-008,3.359783e-002

7.365917968750100e-008,3.200161e-002

7.385449218750101e-008,3.102454e-002

7.414746093750101e-008,3.042186e-002

7.873730468750112e-008,2.704549e-002

8.430371093750126e-008,2.357993e-002

8.508496093750128e-008,2.313751e-002

9.094433593750142e-008,2.011483e-002

9.709667968750157e-008,1.742596e-002

9.990234375000001e-008,1.633894e-002

1.000000000000000e-007,1.630252e-002

