time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.235058593750000e-008,0.000000e+000

3.459667968750005e-008,0.000000e+000

3.703808593750011e-008,0.000000e+000

3.977246093750018e-008,0.000000e+000

4.299511718750026e-008,0.000000e+000

4.504589843750031e-008,1.401298e-045

4.729199218750036e-008,5.319823e-006

4.748730468750036e-008,4.760306e-005

4.787792968750037e-008,2.664493e-004

4.846386718750039e-008,6.777509e-004

4.904980468750040e-008,1.169106e-003

4.944042968750041e-008,1.515185e-003

5.246777343750049e-008,3.063374e-003

5.578808593750057e-008,4.924173e-003

6.086621093750069e-008,7.999022e-003

6.545605468750080e-008,1.086274e-002

6.643261718750083e-008,1.086108e-002

6.750683593750085e-008,1.064343e-002

7.141308593750095e-008,1.110866e-002

7.590527343750106e-008,1.131894e-002

8.147167968750119e-008,1.124617e-002

8.508496093750128e-008,1.106526e-002

9.416699218750150e-008,1.034231e-002

9.990234375000001e-008,9.781018e-003

1.000000000000000e-007,9.771132e-003

